shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP103599,2026-05-21,Chattogram DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,32.97
SHP103600,2025-10-23,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,31.06
SHP103601,2025-11-19,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Cancelled,39.59
SHP103602,2025-11-26,Chattogram DC,Chattogram Hub,Chattogram,RedX,Delivered,21.44
SHP103603,2026-07-11,Rajshahi DC,Narayanganj Hub,Narayanganj,Sundarban Courier,In Transit,36.92
SHP103604,2026-07-24,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,40.65
SHP103605,2026-02-21,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,30.87
SHP103606,2025-10-25,Khulna DC,Comilla Hub,Comilla,Pathao Courier,Delivered,29.2
SHP103607,2026-05-20,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,15.14
SHP103608,2026-02-18,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,Delivered,34.3
SHP103609,2026-06-22,Dhaka Hub,Rangpur Hub,Rangpur,eCourier,Delivered,37.13
SHP103610,2026-01-03,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delivered,25.3
SHP103611,2026-08-12,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,26.34
SHP103612,2026-06-07,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,31.35
SHP103613,2025-11-17,Rajshahi DC,Comilla Hub,Comilla,Sundarban Courier,Delayed,30.9
SHP103614,2026-05-10,Dhaka Hub,Sylhet Hub,Sylhet,eCourier,In Transit,24.38
SHP103615,2025-12-09,Rajshahi DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,33.38
SHP103616,2025-12-31,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Cancelled,26.64
SHP103617,2025-11-26,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered,28.19
SHP103618,2026-04-25,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delivered,30.39
SHP103619,2025-11-30,Chattogram DC,Narayanganj Hub,Narayanganj,RedX,Delivered,23.13
SHP103620,2026-04-10,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,In Transit,20.47
SHP103621,2026-03-21,Chattogram DC,Comilla Hub,Comilla,Pathao Courier,Delivered,24.44
SHP103622,2026-05-18,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,In Transit,28.31
SHP103623,2026-08-10,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,36.09
SHP103624,2025-09-04,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delivered,26.68
SHP103625,2026-08-09,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,40.11
SHP103626,2025-10-08,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered,41.2
SHP103627,2026-03-02,Chattogram DC,Sylhet Hub,Sylhet,eCourier,Delivered,29.0
SHP103628,2025-12-27,Rajshahi DC,Comilla Hub,Comilla,Steadfast Courier,In Transit,37.74
SHP103629,2026-04-10,Chattogram DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,35.41
SHP103630,2026-05-08,Chattogram DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,27.59
SHP103631,2026-06-25,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered Late,30.85
SHP103632,2026-01-18,Sylhet DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,41.97
SHP103633,2026-07-20,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,In Transit,46.4
SHP103634,2025-12-21,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,21.57
SHP103635,2025-11-10,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,30.43
SHP103636,2026-01-10,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,37.35
SHP103637,2026-03-02,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,24.82
SHP103638,2026-04-20,Dhaka Hub,Barisal Hub,Barisal,eCourier,Delivered,33.67
SHP103639,2026-06-16,Dhaka Hub,Sylhet Hub,Sylhet,RedX,Delivered,28.13
SHP103640,2025-11-17,Khulna DC,Mymensingh Hub,Mymensingh,RedX,Delivered,27.49
SHP103641,2025-12-14,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,47.72
SHP103642,2026-07-22,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,19.18
SHP103643,2026-01-31,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delivered,17.95
SHP103644,2025-11-23,Rajshahi DC,Comilla Hub,Comilla,Sundarban Courier,Delivered Late,28.21
SHP103645,2026-08-08,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered,26.29
SHP103646,2026-02-03,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,25.53
SHP103647,2026-08-07,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered,31.78
SHP103648,2026-07-16,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,52.08
SHP103649,2026-07-11,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,37.66
SHP103650,2026-03-21,Khulna DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,21.79
SHP103651,2026-06-04,Chattogram DC,Chattogram Hub,Chattogram,RedX,Delivered,20.8
SHP103652,2026-07-30,Rajshahi DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,36.6
SHP103653,2025-12-03,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delivered,33.22
SHP103654,2025-09-14,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,39.9
SHP103655,2025-12-21,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,In Transit,33.87
SHP103656,2026-04-09,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered,37.07
SHP103657,2026-03-09,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Delivered Late,40.82
SHP103658,2025-09-28,Rajshahi DC,Comilla Hub,Comilla,RedX,Delivered,16.53
SHP103659,2026-03-14,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,25.86
SHP103660,2025-10-31,Chattogram DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,28.16
SHP103661,2026-02-22,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,32.05
SHP103662,2026-03-19,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,32.92
SHP103663,2026-04-09,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,26.0
SHP103664,2026-01-21,Dhaka Hub,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,38.24
SHP103665,2026-01-20,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,36.76
SHP103666,2026-04-23,Chattogram DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,32.81
SHP103667,2026-05-18,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,24.64
SHP103668,2026-06-07,Dhaka Hub,Rangpur Hub,Rangpur,Steadfast Courier,In Transit,37.92
SHP103669,2025-12-25,Chattogram DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,30.59
SHP103670,2026-01-25,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,24.0
SHP103671,2025-12-24,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,34.27
SHP103672,2026-03-02,Sylhet DC,Khulna Hub,Khulna,eCourier,Delivered,26.01
SHP103673,2025-10-15,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered,28.01
SHP103674,2026-01-27,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,Delivered,32.59
SHP103675,2025-11-05,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,26.9
SHP103676,2026-03-04,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered,24.37
SHP103677,2026-06-22,Rajshahi DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,33.93
SHP103678,2026-08-07,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,27.05
SHP103679,2026-02-02,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Delivered,22.28
SHP103680,2025-09-20,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,34.11
SHP103681,2025-11-18,Rajshahi DC,Khulna Hub,Khulna,RedX,In Transit,19.59
SHP103682,2025-10-07,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,31.6
SHP103683,2026-05-21,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,29.84
SHP103684,2026-08-07,Khulna DC,Barisal Hub,Barisal,RedX,Delayed,19.66
SHP103685,2026-03-11,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,Delivered,49.64
SHP103686,2025-11-01,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered,24.98
SHP103687,2025-09-08,Chattogram DC,Khulna Hub,Khulna,Pathao Courier,Delivered Late,26.45
SHP103688,2026-08-04,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delivered,19.72
SHP103689,2025-12-19,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delivered,31.74
SHP103690,2025-10-09,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,46.27
SHP103691,2025-11-01,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,36.87
SHP103692,2025-11-28,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered,28.23
SHP103693,2026-04-15,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delivered,34.04
SHP103694,2026-07-06,Rajshahi DC,Comilla Hub,Comilla,RedX,Delivered,16.96
SHP103695,2025-12-05,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,33.31
SHP103696,2026-04-26,Khulna DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,26.54
SHP103697,2025-09-23,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,28.65
SHP103698,2025-09-04,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,In Transit,39.92
SHP103699,2025-09-20,Dhaka Hub,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered Late,26.69
SHP103700,2026-07-17,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,22.86
SHP103701,2026-03-21,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,26.91
SHP103702,2026-06-06,Chattogram DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,29.05
SHP103703,2025-09-08,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,Delivered,21.17
SHP103704,2025-09-08,Rajshahi DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,30.35
SHP103705,2026-06-21,Rajshahi DC,Rangpur Hub,Rangpur,RedX,Delivered,34.71
SHP103706,2025-10-06,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,In Transit,27.74
SHP103707,2025-10-24,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,Delivered,19.12
SHP103708,2026-02-27,Chattogram DC,Khulna Hub,Khulna,Pathao Courier,Delivered,27.39
SHP103709,2026-03-29,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,28.67
SHP103710,2025-11-19,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,29.28
SHP103711,2026-02-01,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,43.19
SHP103712,2026-04-22,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delivered,27.38
SHP103713,2026-02-01,Sylhet DC,Barisal Hub,Barisal,eCourier,In Transit,37.01
SHP103714,2026-01-11,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered Late,32.62
SHP103715,2025-09-25,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,In Transit,31.62
SHP103716,2026-02-04,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,23.75
SHP103717,2026-06-05,Dhaka Hub,Mymensingh Hub,Mymensingh,eCourier,Delivered,38.06
SHP103718,2026-04-05,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,In Transit,19.35
SHP103719,2026-07-06,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,29.95
SHP103720,2025-10-14,Chattogram DC,Dhaka Hub,Dhaka,RedX,In Transit,34.93
SHP103721,2025-09-04,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delayed,30.99
SHP103722,2026-03-09,Rajshahi DC,Rajshahi Hub,Rajshahi,RedX,Delivered,24.59
SHP103723,2025-11-01,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,33.29
SHP103724,2026-03-25,Dhaka Hub,Rangpur Hub,Rangpur,eCourier,Delivered,45.87
SHP103725,2026-07-10,Rajshahi DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,21.01
SHP103726,2025-12-26,Sylhet DC,Barisal Hub,Barisal,eCourier,In Transit,24.87
SHP103727,2026-03-10,Dhaka Hub,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,31.94
SHP103728,2026-04-24,Sylhet DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,25.44
SHP103729,2025-10-22,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,41.34
SHP103730,2026-07-08,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,53.1
SHP103731,2025-11-10,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delivered Late,22.7
SHP103732,2026-06-07,Khulna DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,18.56
SHP103733,2026-04-17,Chattogram DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,30.26
SHP103734,2025-10-19,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,35.72
SHP103735,2026-05-09,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,30.09
SHP103736,2025-11-07,Rajshahi DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,30.87
SHP103737,2026-03-27,Dhaka Hub,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,33.34
SHP103738,2026-07-30,Chattogram DC,Chattogram Hub,Chattogram,RedX,Delivered,22.59
SHP103739,2026-07-27,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,In Transit,42.59
SHP103740,2026-06-29,Rajshahi DC,Narayanganj Hub,Narayanganj,RedX,Delivered,27.0
SHP103741,2026-02-18,Chattogram DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,28.15
SHP103742,2026-03-13,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,30.52
SHP103743,2025-12-13,Dhaka Hub,Barisal Hub,Barisal,Steadfast Courier,Delivered,38.67
SHP103744,2026-07-16,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,15.11
SHP103745,2026-02-13,Chattogram DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,32.66
SHP103746,2026-05-25,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,30.69
SHP103747,2026-01-03,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,In Transit,43.33
SHP103748,2026-05-15,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,17.96
SHP103749,2025-11-17,Khulna DC,Sylhet Hub,Sylhet,Steadfast Courier,In Transit,31.75
SHP103750,2026-05-12,Chattogram DC,Barisal Hub,Barisal,RedX,Delivered Late,29.33
SHP103751,2025-09-16,Rajshahi DC,Dhaka Hub,Dhaka,Steadfast Courier,In Transit,42.92
SHP103752,2025-10-07,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,35.13
SHP103753,2025-12-31,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,23.59
SHP103754,2026-02-14,Khulna DC,Khulna Hub,Khulna,eCourier,In Transit,15.13
SHP103755,2026-05-05,Khulna DC,Chattogram Hub,Chattogram,eCourier,In Transit,33.52
SHP103756,2026-01-03,Khulna DC,Rajshahi Hub,Rajshahi,RedX,In Transit,30.49
SHP103757,2025-09-07,Sylhet DC,Khulna Hub,Khulna,eCourier,Returned,23.05
SHP103758,2025-12-22,Khulna DC,Chattogram Hub,Chattogram,eCourier,Delivered,30.35
SHP103759,2026-01-30,Rajshahi DC,Comilla Hub,Comilla,RedX,Delivered,19.92
SHP103760,2026-03-08,Chattogram DC,Mymensingh Hub,Mymensingh,Steadfast Courier,In Transit,36.9
SHP103761,2026-04-11,Sylhet DC,Khulna Hub,Khulna,eCourier,Delivered,24.36
SHP103762,2025-11-25,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered Late,28.39
SHP103763,2026-03-31,Chattogram DC,Comilla Hub,Comilla,Sundarban Courier,In Transit,27.05
SHP103764,2026-04-07,Khulna DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,28.59
SHP103765,2026-05-27,Khulna DC,Barisal Hub,Barisal,Pathao Courier,Delivered,29.77
SHP103766,2026-02-28,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,40.15
SHP103767,2026-06-08,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Delayed,51.84
SHP103768,2025-11-16,Rajshahi DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,35.34
SHP103769,2026-05-05,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delivered,27.71
SHP103770,2025-09-16,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,33.31
SHP103771,2025-10-06,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,In Transit,33.76
SHP103772,2026-06-27,Khulna DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,28.17
SHP103773,2026-02-12,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,51.59
SHP103774,2026-04-03,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,39.26
SHP103775,2026-03-28,Rajshahi DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,37.26
SHP103776,2026-04-29,Sylhet DC,Dhaka Hub,Dhaka,Sundarban Courier,In Transit,49.12
SHP103777,2025-11-24,Chattogram DC,Khulna Hub,Khulna,eCourier,Delivered,33.5
SHP103778,2025-11-01,Dhaka Hub,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,34.22
SHP103779,2025-09-15,Rajshahi DC,Mymensingh Hub,Mymensingh,RedX,Delivered,21.86
SHP103780,2026-06-27,Rajshahi DC,Rajshahi Hub,Rajshahi,RedX,Delivered,24.11
SHP103781,2025-11-17,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,34.63
SHP103782,2026-03-19,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Delivered Late,36.95
SHP103783,2026-02-05,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,44.29
SHP103784,2025-10-27,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,36.33
SHP103785,2026-01-22,Dhaka Hub,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,32.23
SHP103786,2025-09-29,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,In Transit,40.68
SHP103787,2025-11-01,Rajshahi DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,39.28
SHP103788,2025-10-19,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,38.86
SHP103789,2026-06-13,Sylhet DC,Khulna Hub,Khulna,eCourier,Delivered,20.29
SHP103790,2026-03-16,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Cancelled,35.64
SHP103791,2026-07-18,Chattogram DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,24.52
SHP103792,2026-01-29,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,37.37
SHP103793,2025-11-09,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,37.36
SHP103794,2026-03-30,Chattogram DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,51.39
SHP103795,2026-07-19,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,Cancelled,30.3
SHP103796,2026-03-04,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,35.09
SHP103797,2025-09-07,Chattogram DC,Khulna Hub,Khulna,Steadfast Courier,Delivered Late,27.64
SHP103798,2025-12-15,Dhaka Hub,Khulna Hub,Khulna,RedX,In Transit,25.22
SHP103799,2026-07-18,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,23.38
SHP103800,2026-02-27,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,46.55
SHP103801,2026-07-27,Rajshahi DC,Sylhet Hub,Sylhet,eCourier,Delivered,27.06
SHP103802,2026-02-24,Dhaka Hub,Khulna Hub,Khulna,Steadfast Courier,Delivered,33.45
SHP103803,2025-09-05,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,Cancelled,39.51
SHP103804,2026-06-30,Dhaka Hub,Sylhet Hub,Sylhet,Steadfast Courier,In Transit,36.68
SHP103805,2026-05-23,Sylhet DC,Barisal Hub,Barisal,RedX,Delivered,15.4
SHP103806,2026-05-06,Sylhet DC,Comilla Hub,Comilla,RedX,In Transit,22.54
SHP103807,2026-08-02,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,47.44
SHP103808,2025-11-07,Khulna DC,Sylhet Hub,Sylhet,eCourier,Delivered,25.85
SHP103809,2026-07-11,Rajshahi DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,25.62
SHP103810,2025-11-20,Chattogram DC,Barisal Hub,Barisal,RedX,In Transit,17.74
SHP103811,2026-08-02,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,25.41
SHP103812,2025-11-06,Dhaka Hub,Mymensingh Hub,Mymensingh,RedX,Delivered,32.93
SHP103813,2026-03-10,Chattogram DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,33.44
SHP103814,2026-06-01,Chattogram DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,24.64
SHP103815,2025-09-28,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,28.1
SHP103816,2025-09-24,Dhaka Hub,Chattogram Hub,Chattogram,Pathao Courier,Delivered,33.89
SHP103817,2026-06-22,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,In Transit,44.39
SHP103818,2025-09-21,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Cancelled,23.99
SHP103819,2026-04-01,Rajshahi DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,31.44
SHP103820,2026-07-22,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delayed,47.47
SHP103821,2026-04-01,Rajshahi DC,Comilla Hub,Comilla,RedX,In Transit,23.87
SHP103822,2026-02-14,Khulna DC,Barisal Hub,Barisal,Pathao Courier,In Transit,31.45
SHP103823,2026-01-23,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,37.82
SHP103824,2026-04-09,Khulna DC,Comilla Hub,Comilla,Steadfast Courier,In Transit,28.83
SHP103825,2026-03-17,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,40.29
SHP103826,2026-02-21,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,36.72
SHP103827,2025-10-24,Sylhet DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered Late,36.96
SHP103828,2026-04-18,Chattogram DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,27.44
SHP103829,2026-05-14,Dhaka Hub,Dhaka Hub,Dhaka,Steadfast Courier,In Transit,32.86
SHP103830,2026-05-04,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,31.69
SHP103831,2025-09-26,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,23.82
SHP103832,2026-05-02,Khulna DC,Comilla Hub,Comilla,Pathao Courier,Delivered,27.19
SHP103833,2026-05-11,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,In Transit,31.74
SHP103834,2025-11-03,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,17.78
SHP103835,2026-06-21,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,In Transit,36.65
SHP103836,2026-03-01,Rajshahi DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,38.74
SHP103837,2026-02-11,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,26.38
SHP103838,2026-05-09,Rajshahi DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,56.03
SHP103839,2026-02-24,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Cancelled,26.35
SHP103840,2026-03-08,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delayed,47.45
SHP103841,2025-12-18,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,27.38
SHP103842,2026-07-19,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,26.47
SHP103843,2026-08-02,Khulna DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,46.07
SHP103844,2025-10-16,Khulna DC,Barisal Hub,Barisal,Pathao Courier,Delivered Late,28.71
SHP103845,2026-05-12,Sylhet DC,Chattogram Hub,Chattogram,eCourier,Delivered,35.26
SHP103846,2025-09-09,Rajshahi DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,38.44
SHP103847,2026-01-06,Dhaka Hub,Sylhet Hub,Sylhet,RedX,Delivered,17.47
SHP103848,2026-08-02,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Cancelled,39.06
SHP103849,2025-10-31,Dhaka Hub,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,28.73
SHP103850,2026-01-09,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered Late,18.43
SHP103851,2025-11-15,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,28.91
SHP103852,2026-05-10,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,39.64
SHP103853,2026-02-08,Khulna DC,Barisal Hub,Barisal,eCourier,Delivered,32.64
SHP103854,2026-03-25,Sylhet DC,Khulna Hub,Khulna,RedX,Delayed,23.82
SHP103855,2026-07-24,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered Late,22.62
SHP103856,2026-02-28,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,34.59
SHP103857,2026-05-13,Dhaka Hub,Barisal Hub,Barisal,eCourier,Delivered,30.75
SHP103858,2025-10-04,Rajshahi DC,Barisal Hub,Barisal,RedX,Delivered,17.92
SHP103859,2025-11-14,Sylhet DC,Dhaka Hub,Dhaka,RedX,Delivered,44.03
SHP103860,2026-07-25,Dhaka Hub,Rajshahi Hub,Rajshahi,Sundarban Courier,Cancelled,53.55
SHP103861,2026-06-25,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,42.81
SHP103862,2026-04-16,Chattogram DC,Rajshahi Hub,Rajshahi,Steadfast Courier,In Transit,41.86
SHP103863,2026-01-09,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,36.32
SHP103864,2025-11-09,Chattogram DC,Comilla Hub,Comilla,Pathao Courier,In Transit,27.6
