order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2026-02-26,Uttara Hub,Narayanganj Hub,Mymensingh,Narsingdi,Narsingdi,Ownfleet,29.99
2025-11-05,3PL Hub,Tongi Hub,Dhaka,Meherpur,Meherpur,3PL,43.44
2026-04-14,Tejgaon Hub,Carry Bee Hub,Barisal,Rajbari,Rajbari,Ownfleet,43.29
2026-05-16,Narayanganj Hub,Probartak Hub,Barisal,Magura,Magura,Ownfleet,93.69
2026-01-26,3PL Hub,3PL Hub,Mymensingh,Bagerhat,Bagerhat,3PL,93.9
2026-04-22,Tongi Hub,Badda Hub,Barisal,Chattogram Sadar,Chattogram Sadar,Ownfleet,31.49
2026-08-07,Uttara Hub,Tongi Hub,Khulna,Rajbari,Rajbari,3PL,44.75
2025-11-24,Carry Bee Hub,Tongi Hub,Sylhet,Moulvibazar,Moulvibazar,Carrybee,35.63
2026-07-05,Old Town Hub,Badda Hub,Mymensingh,Pabna,Pabna,Ownfleet,28.68
2025-12-16,Narayanganj Hub,Carry Bee Hub,Khulna,Mymensingh,Mymensingh,3PL,44.69
2025-09-16,Badda Hub,Old Town Hub,Khulna,Tangail,Tangail,Ownfleet,42.36
2026-01-24,Probartak Hub,Probartak Hub,Rajshahi,Bogra,Bogra,3PL,95.8
2026-06-11,Carry Bee Hub,Badda Hub,Barisal,Bogra,Bogra,3PL,52.99
2026-04-22,Narayanganj Hub,Agrabad Hub,Khulna,Netrokona,Netrokona,3PL,45.17
2025-12-25,Narayanganj Hub,Old Town Hub,Sylhet,Barguna,Barguna,3PL,46.69
2026-07-27,Uttara Hub,Old Town Hub,Rajshahi,Chandpur,Chandpur,3PL,43.0
2026-08-07,Tejgaon Hub,Uttara Hub,Rajshahi,Netrokona,Netrokona,3PL,52.65
2026-08-11,Carry Bee Hub,Narayanganj Hub,Sylhet,Pabna,Pabna,Ownfleet,23.43
2026-03-11,Dhanmondi Hub,Agrabad Hub,Chattogram,Rajshahi,Rajshahi,Ownfleet,22.83
2026-04-27,Uttara Hub,Agrabad Hub,Khulna,Dhaka South,Dhaka South,Ownfleet,32.18
2026-03-03,Tongi Hub,Badda Hub,Khulna,Narayanganj,Narayanganj,Ownfleet,35.52
2026-01-21,Probartak Hub,Tejgaon Hub,Rangpur,Dhaka North,Dhaka North,Carrybee,30.17
2026-03-01,Old Town Hub,Old Town Hub,Barisal,Thakurgaon,Thakurgaon,Ownfleet,29.04
2025-09-24,Narayanganj Hub,Agrabad Hub,Mymensingh,Narayanganj,Narayanganj,3PL,55.31
2025-10-27,3PL Hub,Tejgaon Hub,Khulna,Pabna,Pabna,Ownfleet,35.51
2026-03-25,Dhanmondi Hub,Narayanganj Hub,Rajshahi,Narail,Narail,3PL,34.35
2026-01-23,Dhanmondi Hub,Probartak Hub,Rajshahi,Thakurgaon,Thakurgaon,Ownfleet,87.6
2026-02-14,Tejgaon Hub,Uttara Hub,Mymensingh,Faridpur,Faridpur,Ownfleet,35.8
2026-07-14,Tongi Hub,Agrabad Hub,Sylhet,Pabna,Pabna,Ownfleet,23.41
2026-04-21,Narayanganj Hub,Badda Hub,Rajshahi,Sylhet,Sylhet,3PL,50.19
2025-09-25,Dhanmondi Hub,3PL Hub,Barisal,Cumilla,Cumilla,3PL,72.8
2026-07-31,Probartak Hub,Probartak Hub,Dhaka,Jhalokati,Jhalokati,Carrybee,85.89
2026-06-26,Tejgaon Hub,Carry Bee Hub,Khulna,Natore,Natore,Ownfleet,26.07
2025-10-28,Tejgaon Hub,Dhanmondi Hub,Mymensingh,Jhenaidah,Jhenaidah,Ownfleet,37.97
2026-06-22,Carry Bee Hub,Badda Hub,Khulna,Natore,Natore,3PL,32.01
2026-01-07,Old Town Hub,Dhanmondi Hub,Khulna,Cumilla,Cumilla,Ownfleet,49.65
2026-01-07,Tejgaon Hub,Old Town Hub,Rajshahi,Bhola,Bhola,Carrybee,49.7
2026-03-19,3PL Hub,Dhanmondi Hub,Dhaka,Barisal,Barisal,Ownfleet,40.89
2026-07-11,Tongi Hub,Old Town Hub,Rajshahi,Cox's Bazar,Cox's Bazar,Ownfleet,44.49
2025-12-31,Probartak Hub,Carry Bee Hub,Chattogram,Rajbari,Rajbari,Ownfleet,19.64
2026-03-19,Uttara Hub,Tongi Hub,Sylhet,Narayanganj,Narayanganj,Ownfleet,23.48
2025-10-31,Dhanmondi Hub,Probartak Hub,Sylhet,Habiganj,Habiganj,Ownfleet,74.13
2025-09-30,Narayanganj Hub,Uttara Hub,Rajshahi,Narayanganj,Narayanganj,Carrybee,48.02
2026-03-27,Badda Hub,Probartak Hub,Chattogram,Kushtia,Kushtia,Carrybee,117.12
2025-11-21,Agrabad Hub,Dhanmondi Hub,Rangpur,Chuadanga,Chuadanga,Carrybee,29.35
2025-09-14,Jatrabari Hub,Tongi Hub,Sylhet,Panchagarh,Panchagarh,Carrybee,40.58
2025-09-03,Tongi Hub,Uttara Hub,Khulna,Barguna,Barguna,3PL,52.48
2026-01-09,Dhanmondi Hub,Tejgaon Hub,Rangpur,Chandpur,Chandpur,3PL,30.74
2025-11-26,Jatrabari Hub,Tongi Hub,Barisal,Faridpur,Faridpur,3PL,33.09
2026-08-03,Badda Hub,Carry Bee Hub,Mymensingh,Munshiganj,Munshiganj,Ownfleet,31.06
2026-02-13,Tongi Hub,Carry Bee Hub,Sylhet,Jamalpur,Jamalpur,Carrybee,20.27
2026-02-13,Agrabad Hub,Uttara Hub,Mymensingh,Jamalpur,Jamalpur,3PL,59.48
2025-10-24,Probartak Hub,Tejgaon Hub,Khulna,Madaripur,Madaripur,Ownfleet,20.52
2025-10-06,Agrabad Hub,Uttara Hub,Chattogram,Rajshahi,Rajshahi,Ownfleet,46.96
2025-12-13,Agrabad Hub,Tejgaon Hub,Rangpur,Gopalganj,Gopalganj,3PL,36.68
2026-06-16,Agrabad Hub,Tongi Hub,Barisal,Jhalokati,Jhalokati,Ownfleet,37.35
2026-04-03,Carry Bee Hub,Agrabad Hub,Rangpur,Barguna,Barguna,3PL,48.02
2025-11-01,Old Town Hub,Dhanmondi Hub,Mymensingh,Sunamganj,Sunamganj,Ownfleet,39.38
2025-09-13,Agrabad Hub,Agrabad Hub,Khulna,Rajshahi,Rajshahi,Ownfleet,23.56
2025-11-26,3PL Hub,Dhanmondi Hub,Chattogram,Jashore,Jashore,3PL,61.31
2025-12-04,Badda Hub,Carry Bee Hub,Chattogram,Rajshahi,Rajshahi,Ownfleet,45.81
2026-07-31,Narayanganj Hub,Tejgaon Hub,Mymensingh,Barguna,Barguna,Ownfleet,42.39
2025-10-29,Narayanganj Hub,Uttara Hub,Barisal,Bhola,Bhola,Ownfleet,30.6
2026-05-27,Probartak Hub,Agrabad Hub,Sylhet,Magura,Magura,3PL,38.38
2026-01-12,Probartak Hub,Old Town Hub,Mymensingh,Magura,Magura,3PL,53.58
2025-12-21,Carry Bee Hub,Old Town Hub,Mymensingh,Chapainawabganj,Chapainawabganj,Ownfleet,45.92
2025-11-12,3PL Hub,Carry Bee Hub,Mymensingh,Lakshmipur,Lakshmipur,Carrybee,39.51
2026-04-12,Tongi Hub,Tejgaon Hub,Khulna,Chattogram,Chattogram,Ownfleet,29.29
2026-04-27,3PL Hub,Uttara Hub,Sylhet,Khulna,Khulna,Carrybee,35.89
2026-02-16,3PL Hub,Tejgaon Hub,Chattogram,Kurigram,Kurigram,3PL,33.97
2026-07-25,Agrabad Hub,3PL Hub,Rajshahi,Cumilla,Cumilla,Carrybee,52.74
2026-07-06,Dhanmondi Hub,Old Town Hub,Mymensingh,Feni,Feni,Ownfleet,36.73
2026-05-31,3PL Hub,3PL Hub,Khulna,Lalmonirhat,Lalmonirhat,3PL,71.33
2026-03-13,Carry Bee Hub,Badda Hub,Khulna,Madaripur,Madaripur,Carrybee,48.09
2026-02-28,Tejgaon Hub,Uttara Hub,Barisal,Tangail,Tangail,Carrybee,54.9
2026-04-17,Narayanganj Hub,Old Town Hub,Mymensingh,Narail,Narail,Ownfleet,40.72
2026-03-21,Uttara Hub,Old Town Hub,Sylhet,Noakhali,Noakhali,3PL,50.23
2025-10-22,Agrabad Hub,Agrabad Hub,Chattogram,Shariatpur,Shariatpur,3PL,26.45
2026-04-15,Carry Bee Hub,Probartak Hub,Mymensingh,Jhalokati,Jhalokati,Ownfleet,88.84
2025-11-26,Probartak Hub,Uttara Hub,Khulna,Feni,Feni,Carrybee,47.57
2026-05-14,Carry Bee Hub,Agrabad Hub,Rajshahi,Meherpur,Meherpur,Ownfleet,25.73
2025-09-10,Dhanmondi Hub,Narayanganj Hub,Sylhet,Lakshmipur,Lakshmipur,3PL,29.44
2025-09-18,Tejgaon Hub,Carry Bee Hub,Sylhet,Naogaon,Naogaon,Ownfleet,13.14
2026-03-23,Badda Hub,Dhanmondi Hub,Mymensingh,Pabna,Pabna,3PL,49.98
2026-05-30,Probartak Hub,Old Town Hub,Chattogram,Moulvibazar,Moulvibazar,Carrybee,46.52
2026-03-14,Uttara Hub,Badda Hub,Rajshahi,Meherpur,Meherpur,3PL,39.37
2025-10-29,Badda Hub,Tongi Hub,Khulna,Pirojpur,Pirojpur,Carrybee,17.6
2025-12-16,Uttara Hub,Carry Bee Hub,Barisal,Jamalpur,Jamalpur,Ownfleet,32.87
2026-02-01,Old Town Hub,Jatrabari Hub,Khulna,Chuadanga,Chuadanga,Carrybee,44.12
2025-11-20,Tongi Hub,Uttara Hub,Khulna,Bogra,Bogra,3PL,52.51
2026-07-31,Jatrabari Hub,Carry Bee Hub,Sylhet,Chuadanga,Chuadanga,Ownfleet,25.41
2026-02-04,3PL Hub,Carry Bee Hub,Chattogram,Cox's Bazar,Cox's Bazar,3PL,53.22
2026-07-06,Agrabad Hub,3PL Hub,Rajshahi,Khulna,Khulna,Ownfleet,70.91
2025-10-06,Dhanmondi Hub,Tongi Hub,Sylhet,Barguna,Barguna,Ownfleet,21.79
2026-02-09,Dhanmondi Hub,Probartak Hub,Rajshahi,Panchagarh,Panchagarh,Ownfleet,60.11
2026-06-23,3PL Hub,Badda Hub,Sylhet,Munshiganj,Munshiganj,Ownfleet,30.99
2025-12-06,Uttara Hub,Carry Bee Hub,Rajshahi,Faridpur,Faridpur,3PL,52.65
2026-06-15,Probartak Hub,Uttara Hub,Rangpur,Lakshmipur,Lakshmipur,Ownfleet,23.69
2026-05-20,Jatrabari Hub,Jatrabari Hub,Rangpur,Bogra,Bogra,3PL,63.88
2026-03-26,Agrabad Hub,Jatrabari Hub,Chattogram,Gaibandha,Gaibandha,Carrybee,29.01
2025-09-16,Agrabad Hub,Tejgaon Hub,Mymensingh,Kurigram,Kurigram,3PL,41.97
2026-07-09,Jatrabari Hub,Tejgaon Hub,Dhaka,Sunamganj,Sunamganj,Carrybee,34.86
2026-02-13,Carry Bee Hub,Agrabad Hub,Mymensingh,Naogaon,Naogaon,Ownfleet,34.99
2026-04-01,Jatrabari Hub,3PL Hub,Sylhet,Lakshmipur,Lakshmipur,Ownfleet,41.47
2026-04-27,Narayanganj Hub,Agrabad Hub,Chattogram,Thakurgaon,Thakurgaon,3PL,43.87
2026-02-17,Tongi Hub,Narayanganj Hub,Rajshahi,Thakurgaon,Thakurgaon,Carrybee,32.88
2025-10-26,Carry Bee Hub,Probartak Hub,Mymensingh,Madaripur,Madaripur,Ownfleet,54.98
2026-03-27,Tejgaon Hub,Tejgaon Hub,Sylhet,Jashore,Jashore,Carrybee,33.52
2026-03-27,Badda Hub,Old Town Hub,Barisal,Jamalpur,Jamalpur,Ownfleet,26.96
2025-09-30,Carry Bee Hub,Dhanmondi Hub,Chattogram,Mymensingh,Mymensingh,3PL,64.02
2025-11-08,Jatrabari Hub,Tongi Hub,Khulna,Panchagarh,Panchagarh,3PL,29.43
2025-11-15,3PL Hub,3PL Hub,Rangpur,Gazipur,Gazipur,Carrybee,71.78
2026-01-04,Agrabad Hub,Badda Hub,Rangpur,Rangamati,Rangamati,Carrybee,36.38
2026-03-13,Tejgaon Hub,Old Town Hub,Rajshahi,Sirajganj,Sirajganj,Ownfleet,33.01
2026-04-01,Old Town Hub,Probartak Hub,Barisal,Manikganj,Manikganj,3PL,130.16
2025-10-09,Old Town Hub,Jatrabari Hub,Sylhet,Dinajpur,Dinajpur,3PL,38.17
2026-06-25,Narayanganj Hub,Tongi Hub,Mymensingh,Gaibandha,Gaibandha,3PL,40.88
2026-06-08,Agrabad Hub,Jatrabari Hub,Chattogram,Cox's Bazar,Cox's Bazar,Ownfleet,33.51
2025-10-02,3PL Hub,Tongi Hub,Dhaka,Faridpur,Faridpur,3PL,36.65
2025-10-29,Dhanmondi Hub,Jatrabari Hub,Dhaka,Naogaon,Naogaon,3PL,79.78
2026-06-18,Tejgaon Hub,3PL Hub,Barisal,Barisal,Barisal,Ownfleet,42.42
2026-01-23,Uttara Hub,Tejgaon Hub,Khulna,Gopalganj,Gopalganj,Ownfleet,27.9
2026-02-01,3PL Hub,Badda Hub,Dhaka,Rajshahi,Rajshahi,Ownfleet,32.65
2026-02-15,Agrabad Hub,Tongi Hub,Rajshahi,Rangpur,Rangpur,3PL,49.84
2026-08-09,Badda Hub,Uttara Hub,Barisal,Bhola,Bhola,3PL,66.77
2025-10-25,Tongi Hub,Badda Hub,Rajshahi,Chapainawabganj,Chapainawabganj,Carrybee,37.69
2026-07-23,Agrabad Hub,Uttara Hub,Sylhet,Dhaka South,Dhaka South,3PL,43.61
2025-11-23,Narayanganj Hub,Uttara Hub,Chattogram,Bhola,Bhola,Ownfleet,27.98
2026-07-08,3PL Hub,Jatrabari Hub,Mymensingh,Manikganj,Manikganj,Ownfleet,45.32
2026-02-15,Narayanganj Hub,3PL Hub,Rajshahi,Bandarban,Bandarban,Carrybee,64.65
2026-05-21,Old Town Hub,Old Town Hub,Rajshahi,Dinajpur,Dinajpur,Ownfleet,40.1
2025-10-07,3PL Hub,Tejgaon Hub,Barisal,Gazipur,Gazipur,Ownfleet,38.72
2026-01-05,Narayanganj Hub,Dhanmondi Hub,Mymensingh,Rangpur,Rangpur,Carrybee,36.89
2025-11-04,Probartak Hub,Old Town Hub,Khulna,Pirojpur,Pirojpur,3PL,46.16
2026-03-18,Badda Hub,Tongi Hub,Rajshahi,Noakhali,Noakhali,3PL,34.21
2025-09-09,Old Town Hub,Narayanganj Hub,Khulna,Sherpur,Sherpur,3PL,41.72
2026-01-10,Badda Hub,Carry Bee Hub,Barisal,Tangail,Tangail,Ownfleet,27.2
2026-02-23,Badda Hub,Badda Hub,Barisal,Shariatpur,Shariatpur,Carrybee,18.06
2026-02-13,Carry Bee Hub,Agrabad Hub,Mymensingh,Sunamganj,Sunamganj,Ownfleet,28.69
2026-06-12,Agrabad Hub,Old Town Hub,Dhaka,Sirajganj,Sirajganj,Ownfleet,30.02
2026-03-30,Tejgaon Hub,Old Town Hub,Sylhet,Dhaka North,Dhaka North,Ownfleet,35.96
2026-06-08,Jatrabari Hub,Tongi Hub,Dhaka,Gaibandha,Gaibandha,3PL,65.09
2026-02-21,Tongi Hub,3PL Hub,Barisal,Kurigram,Kurigram,Ownfleet,44.03
2026-01-01,Tejgaon Hub,Tongi Hub,Rajshahi,Magura,Magura,3PL,48.35
2025-12-11,Tejgaon Hub,Dhanmondi Hub,Dhaka,Khulna,Khulna,Ownfleet,30.81
2026-04-26,3PL Hub,Narayanganj Hub,Dhaka,Jamalpur,Jamalpur,Carrybee,39.71
2026-07-16,Carry Bee Hub,Probartak Hub,Rangpur,Khagrachhari,Khagrachhari,3PL,98.93
2026-08-09,Probartak Hub,Badda Hub,Sylhet,Natore,Natore,Ownfleet,25.0
2025-11-20,Narayanganj Hub,Narayanganj Hub,Barisal,Noakhali,Noakhali,3PL,36.85
2026-01-25,Tongi Hub,Uttara Hub,Barisal,Shariatpur,Shariatpur,Ownfleet,40.48
2026-04-03,Carry Bee Hub,Dhanmondi Hub,Dhaka,Pirojpur,Pirojpur,Carrybee,50.64
2026-07-14,Jatrabari Hub,Narayanganj Hub,Dhaka,Chattogram Sadar,Chattogram Sadar,Carrybee,27.31
2025-12-17,Tejgaon Hub,Dhanmondi Hub,Rangpur,Cumilla,Cumilla,Carrybee,41.56
2026-05-28,Agrabad Hub,Jatrabari Hub,Khulna,Kurigram,Kurigram,3PL,46.95
2026-06-18,3PL Hub,Carry Bee Hub,Rangpur,Rangpur,Rangpur,Carrybee,40.47
2025-11-01,Narayanganj Hub,Old Town Hub,Dhaka,Khulna,Khulna,3PL,47.2
2025-12-18,Badda Hub,Tejgaon Hub,Sylhet,Chapainawabganj,Chapainawabganj,Ownfleet,27.29
2026-02-01,Tongi Hub,Carry Bee Hub,Mymensingh,Shariatpur,Shariatpur,Ownfleet,28.81
2026-06-21,Dhanmondi Hub,3PL Hub,Rajshahi,Moulvibazar,Moulvibazar,Ownfleet,52.78
2026-07-20,Badda Hub,Carry Bee Hub,Khulna,Satkhira,Satkhira,Ownfleet,23.42
2025-10-28,Dhanmondi Hub,Tejgaon Hub,Sylhet,Jamalpur,Jamalpur,3PL,39.07
2025-10-28,Carry Bee Hub,Carry Bee Hub,Rajshahi,Rangamati,Rangamati,Carrybee,31.6
2026-01-11,Carry Bee Hub,Dhanmondi Hub,Khulna,Barisal,Barisal,Ownfleet,58.55
2025-09-20,Old Town Hub,Probartak Hub,Rangpur,Noakhali,Noakhali,Carrybee,83.31
2026-02-26,Tongi Hub,Badda Hub,Sylhet,Tangail,Tangail,Ownfleet,15.8
2025-12-02,Old Town Hub,Tejgaon Hub,Chattogram,Sherpur,Sherpur,Carrybee,42.09
2026-01-12,Old Town Hub,Old Town Hub,Rajshahi,Kishoreganj,Kishoreganj,Carrybee,40.69
2025-09-02,Uttara Hub,Uttara Hub,Chattogram,Thakurgaon,Thakurgaon,Carrybee,40.61
2025-11-20,Carry Bee Hub,3PL Hub,Rajshahi,Thakurgaon,Thakurgaon,3PL,75.36
2025-10-14,Probartak Hub,Carry Bee Hub,Rangpur,Chapainawabganj,Chapainawabganj,Carrybee,34.49
2025-11-17,Carry Bee Hub,Dhanmondi Hub,Sylhet,Kushtia,Kushtia,Carrybee,51.61
2026-01-26,Dhanmondi Hub,Probartak Hub,Barisal,Sherpur,Sherpur,Carrybee,96.41
2025-11-21,Dhanmondi Hub,Tejgaon Hub,Khulna,Rangpur,Rangpur,3PL,34.42
2026-05-23,Carry Bee Hub,Carry Bee Hub,Khulna,Magura,Magura,Ownfleet,27.69
2026-02-04,Tongi Hub,Tejgaon Hub,Sylhet,Dhaka South,Dhaka South,Ownfleet,37.68
2025-11-13,Narayanganj Hub,Tongi Hub,Chattogram,Faridpur,Faridpur,3PL,44.21
2026-04-05,3PL Hub,Agrabad Hub,Mymensingh,Brahmanbaria,Brahmanbaria,Ownfleet,18.03
2026-06-21,Probartak Hub,Jatrabari Hub,Rangpur,Manikganj,Manikganj,Ownfleet,33.19
2026-02-20,Old Town Hub,Old Town Hub,Rangpur,Bandarban,Bandarban,Ownfleet,41.7
2026-08-08,Jatrabari Hub,Tongi Hub,Chattogram,Kushtia,Kushtia,Ownfleet,28.46
2026-01-02,Old Town Hub,Carry Bee Hub,Khulna,Chuadanga,Chuadanga,Ownfleet,31.35
2026-02-08,Old Town Hub,Agrabad Hub,Rajshahi,Madaripur,Madaripur,3PL,25.02
2026-01-25,Probartak Hub,Jatrabari Hub,Rangpur,Barisal,Barisal,3PL,46.94
2026-08-10,Tongi Hub,Dhanmondi Hub,Chattogram,Jashore,Jashore,3PL,51.15
2026-05-08,Agrabad Hub,Old Town Hub,Rangpur,Habiganj,Habiganj,Carrybee,50.35
2026-03-19,Dhanmondi Hub,Old Town Hub,Rajshahi,Naogaon,Naogaon,3PL,37.03
2026-01-05,Narayanganj Hub,Carry Bee Hub,Mymensingh,Narayanganj,Narayanganj,3PL,40.88
2025-09-21,Jatrabari Hub,Tongi Hub,Dhaka,Narayanganj,Narayanganj,Carrybee,39.48
2026-07-10,Badda Hub,Tongi Hub,Sylhet,Kushtia,Kushtia,3PL,57.58
2025-10-09,Uttara Hub,Old Town Hub,Dhaka,Bhola,Bhola,3PL,56.47
2026-05-10,Jatrabari Hub,Old Town Hub,Khulna,Shariatpur,Shariatpur,Ownfleet,36.83
2026-02-25,Tejgaon Hub,Uttara Hub,Barisal,Pabna,Pabna,Carrybee,38.61
2026-05-01,Agrabad Hub,Tongi Hub,Rangpur,Narayanganj,Narayanganj,Carrybee,35.41
2026-07-16,Tejgaon Hub,3PL Hub,Barisal,Madaripur,Madaripur,Carrybee,76.33
2025-11-07,Probartak Hub,Tongi Hub,Khulna,Manikganj,Manikganj,Ownfleet,33.1
2025-10-05,Uttara Hub,Tejgaon Hub,Chattogram,Rangpur,Rangpur,3PL,36.07
2026-01-07,Dhanmondi Hub,Jatrabari Hub,Khulna,Gazipur,Gazipur,Carrybee,27.07
2026-03-17,Jatrabari Hub,Jatrabari Hub,Chattogram,Naogaon,Naogaon,Carrybee,46.77
2025-09-24,Old Town Hub,3PL Hub,Dhaka,Thakurgaon,Thakurgaon,Ownfleet,56.6
2026-06-08,Dhanmondi Hub,Narayanganj Hub,Rangpur,Thakurgaon,Thakurgaon,3PL,45.69
2026-03-29,Jatrabari Hub,Probartak Hub,Mymensingh,Noakhali,Noakhali,Ownfleet,102.12
2026-08-07,Carry Bee Hub,Tejgaon Hub,Rajshahi,Nilphamari,Nilphamari,3PL,37.2
2025-12-09,Probartak Hub,Narayanganj Hub,Khulna,Chandpur,Chandpur,Carrybee,32.32
2026-07-12,Agrabad Hub,Old Town Hub,Barisal,Khulna,Khulna,Carrybee,48.1
2026-01-11,Badda Hub,Narayanganj Hub,Dhaka,Rajshahi,Rajshahi,Carrybee,32.48
2025-10-07,Jatrabari Hub,Narayanganj Hub,Khulna,Dhaka South,Dhaka South,Ownfleet,20.7
2026-06-18,Narayanganj Hub,Probartak Hub,Rajshahi,Habiganj,Habiganj,Carrybee,94.08
2025-09-27,Badda Hub,3PL Hub,Barisal,Mymensingh,Mymensingh,Ownfleet,43.81
2026-05-05,Jatrabari Hub,3PL Hub,Khulna,Sylhet,Sylhet,Ownfleet,45.07
2025-11-11,Probartak Hub,Badda Hub,Rajshahi,Kushtia,Kushtia,3PL,21.13
2026-04-20,3PL Hub,Badda Hub,Chattogram,Pirojpur,Pirojpur,Carrybee,12.27
2025-12-06,Jatrabari Hub,Carry Bee Hub,Khulna,Khagrachhari,Khagrachhari,Carrybee,52.89
2025-09-28,Badda Hub,3PL Hub,Khulna,Narail,Narail,Ownfleet,81.31
2026-06-27,Dhanmondi Hub,3PL Hub,Barisal,Rajbari,Rajbari,Ownfleet,59.91
2025-12-31,Uttara Hub,Tejgaon Hub,Mymensingh,Satkhira,Satkhira,Carrybee,36.35
2026-04-12,Probartak Hub,Tejgaon Hub,Dhaka,Sherpur,Sherpur,3PL,37.66
2025-09-14,3PL Hub,Carry Bee Hub,Chattogram,Rangpur,Rangpur,Ownfleet,16.98
2026-07-24,Tejgaon Hub,Carry Bee Hub,Chattogram,Kishoreganj,Kishoreganj,Ownfleet,34.06
2026-04-03,3PL Hub,Jatrabari Hub,Chattogram,Brahmanbaria,Brahmanbaria,3PL,41.31
2026-01-23,Carry Bee Hub,3PL Hub,Rajshahi,Barguna,Barguna,3PL,79.04
2026-07-09,Old Town Hub,3PL Hub,Mymensingh,Thakurgaon,Thakurgaon,3PL,78.92
2026-01-20,Probartak Hub,Probartak Hub,Khulna,Satkhira,Satkhira,3PL,112.9
2025-12-23,Dhanmondi Hub,Badda Hub,Sylhet,Gaibandha,Gaibandha,3PL,38.26
2025-12-06,3PL Hub,Probartak Hub,Rangpur,Barguna,Barguna,Ownfleet,68.05
2026-04-14,Tongi Hub,Badda Hub,Chattogram,Meherpur,Meherpur,3PL,33.32
2026-01-30,Old Town Hub,Badda Hub,Chattogram,Khulna,Khulna,Ownfleet,39.56
2026-03-16,Probartak Hub,Carry Bee Hub,Sylhet,Kushtia,Kushtia,3PL,43.55
2026-06-01,Tejgaon Hub,Dhanmondi Hub,Chattogram,Gopalganj,Gopalganj,Ownfleet,32.09
2026-04-15,Jatrabari Hub,3PL Hub,Rangpur,Bagerhat,Bagerhat,3PL,74.5
2026-04-30,Narayanganj Hub,Agrabad Hub,Dhaka,Jamalpur,Jamalpur,3PL,35.16
2026-03-31,Probartak Hub,Narayanganj Hub,Barisal,Jhenaidah,Jhenaidah,3PL,51.59
2026-06-01,Old Town Hub,Uttara Hub,Rangpur,Naogaon,Naogaon,Carrybee,48.28
2026-05-08,Tejgaon Hub,3PL Hub,Mymensingh,Dhaka South,Dhaka South,Ownfleet,41.36
2026-06-15,Narayanganj Hub,Agrabad Hub,Rangpur,Rangamati,Rangamati,Carrybee,46.5
2026-04-07,Old Town Hub,Tejgaon Hub,Sylhet,Rajbari,Rajbari,Carrybee,33.84
2025-09-02,Carry Bee Hub,Carry Bee Hub,Mymensingh,Netrokona,Netrokona,Carrybee,37.09
2026-07-12,3PL Hub,3PL Hub,Barisal,Jashore,Jashore,Ownfleet,47.65
2025-11-22,Tejgaon Hub,Carry Bee Hub,Mymensingh,Khagrachhari,Khagrachhari,3PL,24.86
2026-05-07,Uttara Hub,Narayanganj Hub,Mymensingh,Sunamganj,Sunamganj,3PL,26.63
2026-04-15,Tejgaon Hub,3PL Hub,Rangpur,Pabna,Pabna,Carrybee,70.22
2026-04-17,Tejgaon Hub,Dhanmondi Hub,Sylhet,Manikganj,Manikganj,Ownfleet,31.6
2026-02-02,Tejgaon Hub,Narayanganj Hub,Mymensingh,Naogaon,Naogaon,Ownfleet,33.23
2026-02-04,Badda Hub,Tongi Hub,Mymensingh,Tangail,Tangail,Ownfleet,31.96
2025-10-11,Uttara Hub,Old Town Hub,Rajshahi,Kushtia,Kushtia,3PL,66.56
2025-11-24,Agrabad Hub,Carry Bee Hub,Khulna,Jamalpur,Jamalpur,Ownfleet,33.36
2025-09-23,Tejgaon Hub,Carry Bee Hub,Sylhet,Habiganj,Habiganj,3PL,53.92
2026-07-12,Uttara Hub,Dhanmondi Hub,Rajshahi,Rangpur,Rangpur,3PL,63.37
2026-07-24,Carry Bee Hub,Narayanganj Hub,Dhaka,Kushtia,Kushtia,3PL,40.38
2025-10-08,Jatrabari Hub,Badda Hub,Khulna,Jashore,Jashore,Ownfleet,22.5
2026-06-21,Old Town Hub,Dhanmondi Hub,Rangpur,Panchagarh,Panchagarh,Ownfleet,32.95
2026-04-24,3PL Hub,Narayanganj Hub,Mymensingh,Rangamati,Rangamati,3PL,31.93
2025-12-20,Carry Bee Hub,Tongi Hub,Chattogram,Narsingdi,Narsingdi,3PL,40.41
2025-10-25,Old Town Hub,Narayanganj Hub,Sylhet,Rangpur,Rangpur,Ownfleet,33.17
2026-04-10,3PL Hub,Badda Hub,Sylhet,Pirojpur,Pirojpur,Ownfleet,21.97
2025-09-10,Badda Hub,Old Town Hub,Rangpur,Narayanganj,Narayanganj,3PL,48.57
2025-10-21,Dhanmondi Hub,Agrabad Hub,Khulna,Tangail,Tangail,Ownfleet,43.3
2025-10-07,Uttara Hub,Probartak Hub,Rangpur,Jashore,Jashore,Carrybee,95.2
2025-10-17,3PL Hub,Jatrabari Hub,Barisal,Tangail,Tangail,Carrybee,52.14
2025-09-03,Tejgaon Hub,Tongi Hub,Chattogram,Habiganj,Habiganj,Carrybee,37.32
2025-12-25,Old Town Hub,Jatrabari Hub,Rangpur,Sherpur,Sherpur,Ownfleet,36.85
2026-06-05,Badda Hub,Carry Bee Hub,Mymensingh,Narsingdi,Narsingdi,3PL,37.84
2025-12-07,Jatrabari Hub,Narayanganj Hub,Barisal,Noakhali,Noakhali,3PL,31.92
2025-11-25,Jatrabari Hub,Badda Hub,Dhaka,Thakurgaon,Thakurgaon,Ownfleet,26.6
