shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP103300,ORD103300,PKG103300,2025-10-12,Sylhet Hub,Pathao Courier,SEL1006,Delta Store,Rajshahi,0.57,Completed,1.13
SHP103301,ORD103301,PKG103301,2025-09-25,Dhaka Hub,Pathao Courier,SEL1052,Trendy Collection,Rangpur,0.66,Completed,2.8
SHP103302,ORD103302,PKG103302,2026-01-20,Dhaka Hub,RedX,SEL1047,Suncity Depot,Dhaka,5.47,Completed,2.97
SHP103303,ORD103303,PKG103303,2026-02-26,Narayanganj Hub,RedX,SEL1009,Elite Emporium,Dhaka,10.05,Completed,1.71
SHP103304,ORD103304,PKG103304,2026-04-20,Chattogram Hub,eCourier,SEL1043,Smart Emporium,Barisal,10.2,Completed,4.33
SHP103305,ORD103305,PKG103305,2026-02-14,Chattogram Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,4.97,Completed,2.85
SHP103306,ORD103306,PKG103306,2026-02-26,Dhaka Hub,RedX,SEL1034,Riverside Emporium,Dhaka,3.76,Completed,3.74
SHP103307,ORD103307,PKG103307,2026-07-16,Dhaka Hub,RedX,SEL1055,Urban Collection,Chattogram,6.18,Completed,3.32
SHP103308,ORD103308,PKG103308,2025-12-25,Barisal Hub,Pathao Courier,SEL1012,Elite Traders,Dhaka,10.02,Completed,1.43
SHP103309,ORD103309,PKG103309,2026-02-18,Comilla Hub,RedX,SEL1010,Elite Gallery,Sylhet,7.71,Completed,2.78
SHP103310,ORD103310,PKG103310,2026-03-12,Dhaka Hub,RedX,SEL1025,Metro Hub,Sylhet,1.85,Completed,1.31
SHP103311,ORD103311,PKG103311,2026-02-10,Sylhet Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,4.47,Pending,
SHP103312,ORD103312,PKG103312,2026-08-01,Rajshahi Hub,Sundarban Courier,SEL1002,Bengal Hub,Barisal,6.75,Failed,2.49
SHP103313,ORD103313,PKG103313,2026-07-30,Dhaka Hub,Pathao Courier,SEL1027,Modern Corner,Comilla,6.55,Completed,2.46
SHP103314,ORD103314,PKG103314,2026-02-25,Chattogram Hub,Steadfast Courier,SEL1015,Fresh Trading,Dhaka,10.0,Completed,3.63
SHP103315,ORD103315,PKG103315,2026-02-03,Sylhet Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,11.2,Cancelled,
SHP103316,ORD103316,PKG103316,2026-03-23,Rajshahi Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,1.39,Completed,1.96
SHP103317,ORD103317,PKG103317,2025-11-02,Narayanganj Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,2.85,Completed,2.33
SHP103318,ORD103318,PKG103318,2026-01-26,Sylhet Hub,Pathao Courier,SEL1054,Trendy Trading,Narayanganj,4.83,Completed,1.81
SHP103319,ORD103319,PKG103319,2025-11-15,Dhaka Hub,Pathao Courier,SEL1059,Value Store,Dhaka,3.7,Completed,3.45
SHP103320,ORD103320,PKG103320,2025-10-20,Rajshahi Hub,RedX,SEL1022,Horizon Depot,Sylhet,5.02,Completed,2.92
SHP103321,ORD103321,PKG103321,2025-10-03,Dhaka Hub,Pathao Courier,SEL1052,Trendy Collection,Rangpur,0.68,Completed,2.24
SHP103322,ORD103322,PKG103322,2026-03-23,Dhaka Hub,Sundarban Courier,SEL1027,Modern Corner,Comilla,0.98,Cancelled,
SHP103323,ORD103323,PKG103323,2025-09-01,Chattogram Hub,Pathao Courier,SEL1054,Trendy Trading,Narayanganj,10.09,Failed,3.13
SHP103324,ORD103324,PKG103324,2026-04-12,Dhaka Hub,Sundarban Courier,SEL1010,Elite Gallery,Sylhet,1.41,Failed,3.5
SHP103325,ORD103325,PKG103325,2026-01-28,Sylhet Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,9.92,Completed,3.19
SHP103326,ORD103326,PKG103326,2026-01-05,Chattogram Hub,RedX,SEL1044,Smart Mart,Rangpur,3.82,Completed,3.39
SHP103327,ORD103327,PKG103327,2026-05-25,Comilla Hub,RedX,SEL1013,Elite Trading,Dhaka,3.85,Failed,1.75
SHP103328,ORD103328,PKG103328,2026-03-06,Dhaka Hub,eCourier,SEL1049,Suncity Gallery,Khulna,1.39,Completed,2.85
SHP103329,ORD103329,PKG103329,2026-05-12,Barisal Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,0.36,Completed,1.68
SHP103330,ORD103330,PKG103330,2026-05-04,Rajshahi Hub,Steadfast Courier,SEL1024,Metro Bazaar,Dhaka,4.39,Failed,3.12
SHP103331,ORD103331,PKG103331,2025-09-12,Narayanganj Hub,RedX,SEL1027,Modern Corner,Comilla,10.06,Completed,3.21
SHP103332,ORD103332,PKG103332,2025-11-14,Khulna Hub,Pathao Courier,SEL1047,Suncity Depot,Dhaka,11.06,Completed,3.49
SHP103333,ORD103333,PKG103333,2026-03-17,Rangpur Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,0.93,Cancelled,
SHP103334,ORD103334,PKG103334,2026-08-04,Chattogram Hub,eCourier,SEL1045,Smart Store,Dhaka,0.56,Completed,3.43
SHP103335,ORD103335,PKG103335,2025-10-24,Dhaka Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,2.07,Failed,4.78
SHP103336,ORD103336,PKG103336,2025-10-07,Chattogram Hub,Sundarban Courier,SEL1049,Suncity Gallery,Khulna,9.24,Completed,4.39
SHP103337,ORD103337,PKG103337,2026-07-23,Barisal Hub,RedX,SEL1059,Value Store,Dhaka,2.62,Completed,0.9
SHP103338,ORD103338,PKG103338,2026-08-01,Dhaka Hub,Pathao Courier,SEL1046,Smart Traders,Comilla,2.92,Completed,3.09
SHP103339,ORD103339,PKG103339,2025-10-28,Dhaka Hub,Steadfast Courier,SEL1031,Prime Bazaar,Chattogram,10.69,Cancelled,
SHP103340,ORD103340,PKG103340,2026-01-17,Dhaka Hub,Pathao Courier,SEL1027,Modern Corner,Comilla,10.52,Completed,3.3
SHP103341,ORD103341,PKG103341,2026-04-05,Khulna Hub,Pathao Courier,SEL1023,Horizon Shop,Rangpur,8.11,Failed,2.67
SHP103342,ORD103342,PKG103342,2025-11-07,Chattogram Hub,Pathao Courier,SEL1049,Suncity Gallery,Khulna,2.14,Completed,3.23
SHP103343,ORD103343,PKG103343,2025-12-22,Rangpur Hub,Sundarban Courier,SEL1023,Horizon Shop,Rangpur,4.7,Completed,2.01
SHP103344,ORD103344,PKG103344,2026-01-15,Rajshahi Hub,Steadfast Courier,SEL1034,Riverside Emporium,Dhaka,2.99,Completed,3.58
SHP103345,ORD103345,PKG103345,2026-04-10,Comilla Hub,eCourier,SEL1005,Delta Corner,Khulna,8.13,Completed,2.77
SHP103346,ORD103346,PKG103346,2025-12-16,Narayanganj Hub,Steadfast Courier,SEL1019,Green Fashion House,Rajshahi,9.4,Completed,1.79
SHP103347,ORD103347,PKG103347,2026-01-21,Dhaka Hub,RedX,SEL1015,Fresh Trading,Dhaka,1.88,Completed,2.81
SHP103348,ORD103348,PKG103348,2025-12-10,Dhaka Hub,Sundarban Courier,SEL1026,Metro Outlet,Sylhet,10.8,Failed,3.68
SHP103349,ORD103349,PKG103349,2026-05-21,Dhaka Hub,Sundarban Courier,SEL1030,Nova Retail,Dhaka,5.66,Completed,5.39
SHP103350,ORD103350,PKG103350,2025-10-23,Mymensingh Hub,Pathao Courier,SEL1042,Smart Bazaar,Rajshahi,9.58,Completed,2.18
SHP103351,ORD103351,PKG103351,2025-11-19,Dhaka Hub,Steadfast Courier,SEL1025,Metro Hub,Sylhet,0.81,Completed,2.89
SHP103352,ORD103352,PKG103352,2025-11-26,Chattogram Hub,Sundarban Courier,SEL1009,Elite Emporium,Dhaka,4.45,Completed,5.15
SHP103353,ORD103353,PKG103353,2026-07-11,Dhaka Hub,Sundarban Courier,SEL1032,Prime Trading,Khulna,0.37,Completed,3.47
SHP103354,ORD103354,PKG103354,2026-07-24,Sylhet Hub,RedX,SEL1003,Classic Fashion House,Sylhet,8.68,Completed,2.03
SHP103355,ORD103355,PKG103355,2026-02-21,Dhaka Hub,eCourier,SEL1050,Suncity Retail,Chattogram,1.14,Pending,
SHP103356,ORD103356,PKG103356,2025-10-25,Barisal Hub,Pathao Courier,SEL1046,Smart Traders,Comilla,4.19,Failed,2.05
SHP103357,ORD103357,PKG103357,2026-05-20,Khulna Hub,eCourier,SEL1013,Elite Trading,Dhaka,9.42,Completed,4.41
SHP103358,ORD103358,PKG103358,2026-02-18,Narayanganj Hub,eCourier,SEL1015,Fresh Trading,Dhaka,9.04,Completed,2.86
SHP103359,ORD103359,PKG103359,2026-06-22,Narayanganj Hub,eCourier,SEL1001,Bengal Emporium,Rangpur,7.76,Completed,2.92
SHP103360,ORD103360,PKG103360,2026-01-03,Rangpur Hub,Pathao Courier,SEL1021,Horizon Collection,Narayanganj,8.39,Completed,2.81
SHP103361,ORD103361,PKG103361,2026-08-12,Chattogram Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,7.88,Completed,2.31
SHP103362,ORD103362,PKG103362,2026-06-07,Dhaka Hub,Sundarban Courier,SEL1056,Urban Store,Khulna,7.77,Pending,
SHP103363,ORD103363,PKG103363,2025-11-17,Dhaka Hub,eCourier,SEL1008,Elite Depot,Chattogram,4.33,Completed,3.7
SHP103364,ORD103364,PKG103364,2026-05-10,Barisal Hub,Steadfast Courier,SEL1039,Silver Depot,Dhaka,0.53,Completed,2.6
SHP103365,ORD103365,PKG103365,2025-12-09,Dhaka Hub,RedX,SEL1034,Riverside Emporium,Dhaka,5.41,Completed,2.58
SHP103366,ORD103366,PKG103366,2025-12-31,Chattogram Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,0.74,Completed,2.99
SHP103367,ORD103367,PKG103367,2025-11-26,Dhaka Hub,Pathao Courier,SEL1048,Suncity Emporium,Dhaka,5.73,Completed,3.76
SHP103368,ORD103368,PKG103368,2026-04-25,Dhaka Hub,RedX,SEL1006,Delta Store,Rajshahi,5.68,Failed,2.91
SHP103369,ORD103369,PKG103369,2025-11-30,Chattogram Hub,Pathao Courier,SEL1053,Trendy Store,Chattogram,2.31,Cancelled,
SHP103370,ORD103370,PKG103370,2026-04-10,Chattogram Hub,RedX,SEL1044,Smart Mart,Rangpur,9.45,Completed,3.22
SHP103371,ORD103371,PKG103371,2026-03-21,Dhaka Hub,eCourier,SEL1038,Royal Outlet,Khulna,8.51,Completed,3.1
SHP103372,ORD103372,PKG103372,2026-05-18,Comilla Hub,Sundarban Courier,SEL1052,Trendy Collection,Rangpur,6.8,Completed,2.27
SHP103373,ORD103373,PKG103373,2026-08-10,Rajshahi Hub,Sundarban Courier,SEL1024,Metro Bazaar,Dhaka,11.13,Completed,2.86
SHP103374,ORD103374,PKG103374,2025-09-04,Chattogram Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,3.59,Completed,5.26
SHP103375,ORD103375,PKG103375,2026-08-09,Mymensingh Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,3.29,Completed,1.74
SHP103376,ORD103376,PKG103376,2025-10-08,Khulna Hub,RedX,SEL1055,Urban Collection,Chattogram,2.36,Completed,1.97
SHP103377,ORD103377,PKG103377,2026-03-02,Sylhet Hub,Sundarban Courier,SEL1024,Metro Bazaar,Dhaka,6.62,Completed,1.17
SHP103378,ORD103378,PKG103378,2025-12-27,Rangpur Hub,Pathao Courier,SEL1049,Suncity Gallery,Khulna,2.62,Completed,1.84
SHP103379,ORD103379,PKG103379,2026-04-10,Chattogram Hub,Pathao Courier,SEL1019,Green Fashion House,Rajshahi,10.45,Pending,
SHP103380,ORD103380,PKG103380,2026-05-08,Rangpur Hub,Pathao Courier,SEL1057,Value Hub,Dhaka,3.79,Completed,2.12
SHP103381,ORD103381,PKG103381,2026-06-25,Dhaka Hub,RedX,SEL1052,Trendy Collection,Rangpur,5.99,Pending,
SHP103382,ORD103382,PKG103382,2026-01-18,Dhaka Hub,RedX,SEL1018,Golden Store,Chattogram,6.45,Completed,3.32
SHP103383,ORD103383,PKG103383,2026-07-20,Khulna Hub,RedX,SEL1029,Modern Emporium,Sylhet,3.83,Completed,2.6
SHP103384,ORD103384,PKG103384,2025-12-21,Mymensingh Hub,RedX,SEL1047,Suncity Depot,Dhaka,8.91,Completed,4.37
SHP103385,ORD103385,PKG103385,2025-11-10,Rangpur Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,8.37,Completed,2.62
SHP103386,ORD103386,PKG103386,2026-01-10,Comilla Hub,RedX,SEL1001,Bengal Emporium,Rangpur,9.18,Completed,2.24
SHP103387,ORD103387,PKG103387,2026-03-02,Dhaka Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,7.35,Completed,2.54
SHP103388,ORD103388,PKG103388,2026-04-20,Comilla Hub,Steadfast Courier,SEL1035,Riverside Gallery,Mymensingh,5.63,Completed,2.32
SHP103389,ORD103389,PKG103389,2026-06-16,Dhaka Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,5.5,Completed,1.52
SHP103390,ORD103390,PKG103390,2025-11-17,Dhaka Hub,Sundarban Courier,SEL1020,Horizon Bazaar,Dhaka,8.66,Failed,4.25
SHP103391,ORD103391,PKG103391,2025-12-14,Sylhet Hub,Pathao Courier,SEL1055,Urban Collection,Chattogram,4.65,Pending,
SHP103392,ORD103392,PKG103392,2026-07-22,Dhaka Hub,eCourier,SEL1004,Classic Mart,Rajshahi,5.36,Completed,2.41
SHP103393,ORD103393,PKG103393,2026-01-31,Dhaka Hub,Pathao Courier,SEL1003,Classic Fashion House,Sylhet,2.13,Completed,3.17
SHP103394,ORD103394,PKG103394,2025-11-23,Rajshahi Hub,Steadfast Courier,SEL1025,Metro Hub,Sylhet,8.22,Completed,3.18
SHP103395,ORD103395,PKG103395,2026-08-08,Chattogram Hub,Pathao Courier,SEL1000,Bengal Bazaar,Mymensingh,1.11,Completed,3.02
SHP103396,ORD103396,PKG103396,2026-02-03,Comilla Hub,eCourier,SEL1001,Bengal Emporium,Rangpur,11.89,Completed,2.93
SHP103397,ORD103397,PKG103397,2026-08-07,Narayanganj Hub,RedX,SEL1010,Elite Gallery,Sylhet,1.9,Completed,2.5
SHP103398,ORD103398,PKG103398,2026-07-16,Comilla Hub,Pathao Courier,SEL1006,Delta Store,Rajshahi,4.72,Completed,3.4
SHP103399,ORD103399,PKG103399,2026-07-11,Khulna Hub,Pathao Courier,SEL1048,Suncity Emporium,Dhaka,3.01,Completed,4.16
SHP103400,ORD103400,PKG103400,2026-03-21,Chattogram Hub,Sundarban Courier,SEL1007,Delta Trading,Dhaka,3.63,Pending,
SHP103401,ORD103401,PKG103401,2026-06-04,Narayanganj Hub,eCourier,SEL1031,Prime Bazaar,Chattogram,4.0,Completed,1.17
SHP103402,ORD103402,PKG103402,2026-07-30,Chattogram Hub,Steadfast Courier,SEL1042,Smart Bazaar,Rajshahi,8.68,Completed,2.76
SHP103403,ORD103403,PKG103403,2025-12-03,Chattogram Hub,Pathao Courier,SEL1037,Royal Gallery,Dhaka,2.29,Completed,3.3
SHP103404,ORD103404,PKG103404,2025-09-14,Rajshahi Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,3.31,Completed,3.95
SHP103405,ORD103405,PKG103405,2025-12-21,Rajshahi Hub,Pathao Courier,SEL1021,Horizon Collection,Narayanganj,1.39,Completed,2.77
SHP103406,ORD103406,PKG103406,2026-04-09,Dhaka Hub,Pathao Courier,SEL1053,Trendy Store,Chattogram,4.11,Completed,2.41
SHP103407,ORD103407,PKG103407,2026-03-09,Dhaka Hub,RedX,SEL1004,Classic Mart,Rajshahi,11.31,Completed,1.5
SHP103408,ORD103408,PKG103408,2025-09-28,Dhaka Hub,Sundarban Courier,SEL1006,Delta Store,Rajshahi,4.69,Completed,4.81
SHP103409,ORD103409,PKG103409,2026-03-14,Dhaka Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,9.37,Completed,3.83
SHP103410,ORD103410,PKG103410,2025-10-31,Chattogram Hub,Steadfast Courier,SEL1004,Classic Mart,Rajshahi,5.65,Completed,2.85
SHP103411,ORD103411,PKG103411,2026-02-22,Narayanganj Hub,eCourier,SEL1011,Elite Outlet,Chattogram,5.51,Completed,2.87
SHP103412,ORD103412,PKG103412,2026-03-19,Rangpur Hub,eCourier,SEL1010,Elite Gallery,Sylhet,9.92,Completed,3.62
SHP103413,ORD103413,PKG103413,2026-04-09,Dhaka Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,0.52,Completed,3.32
SHP103414,ORD103414,PKG103414,2026-01-21,Dhaka Hub,Steadfast Courier,SEL1007,Delta Trading,Dhaka,10.41,Completed,4.22
SHP103415,ORD103415,PKG103415,2026-01-20,Narayanganj Hub,RedX,SEL1034,Riverside Emporium,Dhaka,5.93,Completed,2.95
SHP103416,ORD103416,PKG103416,2026-04-23,Barisal Hub,RedX,SEL1039,Silver Depot,Dhaka,4.34,Completed,2.25
SHP103417,ORD103417,PKG103417,2026-05-18,Khulna Hub,Pathao Courier,SEL1004,Classic Mart,Rajshahi,10.9,Completed,2.77
SHP103418,ORD103418,PKG103418,2026-06-07,Narayanganj Hub,Steadfast Courier,SEL1056,Urban Store,Khulna,4.21,Completed,2.08
SHP103419,ORD103419,PKG103419,2025-12-25,Narayanganj Hub,RedX,SEL1005,Delta Corner,Khulna,11.74,Completed,1.8
SHP103420,ORD103420,PKG103420,2026-01-25,Dhaka Hub,eCourier,SEL1041,Silver Hub,Chattogram,11.25,Completed,5.22
SHP103421,ORD103421,PKG103421,2025-12-24,Rajshahi Hub,RedX,SEL1048,Suncity Emporium,Dhaka,3.36,Completed,2.43
SHP103422,ORD103422,PKG103422,2026-03-02,Barisal Hub,eCourier,SEL1031,Prime Bazaar,Chattogram,4.22,Completed,2.88
SHP103423,ORD103423,PKG103423,2025-10-15,Mymensingh Hub,RedX,SEL1029,Modern Emporium,Sylhet,9.78,Pending,
SHP103424,ORD103424,PKG103424,2026-01-27,Sylhet Hub,Steadfast Courier,SEL1006,Delta Store,Rajshahi,2.51,Completed,1.7
SHP103425,ORD103425,PKG103425,2025-11-05,Barisal Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,8.84,Completed,2.34
SHP103426,ORD103426,PKG103426,2026-03-04,Chattogram Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,1.72,Completed,2.98
SHP103427,ORD103427,PKG103427,2026-06-22,Chattogram Hub,eCourier,SEL1020,Horizon Bazaar,Dhaka,2.63,Failed,3.36
SHP103428,ORD103428,PKG103428,2026-08-07,Khulna Hub,RedX,SEL1002,Bengal Hub,Barisal,6.11,Completed,3.19
SHP103429,ORD103429,PKG103429,2026-02-02,Dhaka Hub,RedX,SEL1043,Smart Emporium,Barisal,9.0,Completed,1.8
SHP103430,ORD103430,PKG103430,2025-09-20,Rangpur Hub,eCourier,SEL1041,Silver Hub,Chattogram,8.93,Completed,4.05
SHP103431,ORD103431,PKG103431,2025-11-18,Sylhet Hub,RedX,SEL1003,Classic Fashion House,Sylhet,7.39,Failed,2.44
SHP103432,ORD103432,PKG103432,2025-10-07,Mymensingh Hub,eCourier,SEL1003,Classic Fashion House,Sylhet,3.41,Completed,4.84
SHP103433,ORD103433,PKG103433,2026-05-21,Rangpur Hub,Sundarban Courier,SEL1006,Delta Store,Rajshahi,5.1,Completed,4.27
SHP103434,ORD103434,PKG103434,2026-08-07,Khulna Hub,eCourier,SEL1003,Classic Fashion House,Sylhet,3.11,Completed,2.76
SHP103435,ORD103435,PKG103435,2026-03-11,Barisal Hub,Pathao Courier,SEL1036,Royal Emporium,Comilla,3.47,Completed,2.78
SHP103436,ORD103436,PKG103436,2025-11-01,Mymensingh Hub,RedX,SEL1007,Delta Trading,Dhaka,4.01,Completed,4.02
SHP103437,ORD103437,PKG103437,2025-09-08,Chattogram Hub,Steadfast Courier,SEL1036,Royal Emporium,Comilla,7.27,Completed,4.46
SHP103438,ORD103438,PKG103438,2026-08-04,Barisal Hub,Pathao Courier,SEL1010,Elite Gallery,Sylhet,2.65,Completed,2.52
SHP103439,ORD103439,PKG103439,2025-12-19,Comilla Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,0.7,Completed,3.08
SHP103440,ORD103440,PKG103440,2025-10-09,Dhaka Hub,Sundarban Courier,SEL1043,Smart Emporium,Barisal,8.37,Completed,4.38
SHP103441,ORD103441,PKG103441,2025-11-01,Sylhet Hub,RedX,SEL1022,Horizon Depot,Sylhet,0.46,Completed,1.16
SHP103442,ORD103442,PKG103442,2025-11-28,Dhaka Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,11.66,Completed,3.35
SHP103443,ORD103443,PKG103443,2026-04-15,Chattogram Hub,Pathao Courier,SEL1003,Classic Fashion House,Sylhet,4.33,Cancelled,
SHP103444,ORD103444,PKG103444,2026-07-06,Mymensingh Hub,Steadfast Courier,SEL1003,Classic Fashion House,Sylhet,0.28,Completed,2.67
SHP103445,ORD103445,PKG103445,2025-12-05,Dhaka Hub,Pathao Courier,SEL1032,Prime Trading,Khulna,10.64,Completed,2.96
SHP103446,ORD103446,PKG103446,2026-04-26,Dhaka Hub,RedX,SEL1001,Bengal Emporium,Rangpur,7.28,Failed,2.66
SHP103447,ORD103447,PKG103447,2025-09-23,Chattogram Hub,RedX,SEL1038,Royal Outlet,Khulna,9.85,Completed,4.19
SHP103448,ORD103448,PKG103448,2025-09-04,Rangpur Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,5.33,Failed,3.79
SHP103449,ORD103449,PKG103449,2025-09-20,Dhaka Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,4.38,Completed,2.96
SHP103450,ORD103450,PKG103450,2026-07-17,Khulna Hub,Steadfast Courier,SEL1032,Prime Trading,Khulna,7.93,Completed,3.82
SHP103451,ORD103451,PKG103451,2026-03-21,Rangpur Hub,RedX,SEL1033,Riverside Collection,Sylhet,4.99,Completed,2.71
SHP103452,ORD103452,PKG103452,2026-06-06,Khulna Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,6.76,Completed,2.86
SHP103453,ORD103453,PKG103453,2025-09-08,Comilla Hub,eCourier,SEL1011,Elite Outlet,Chattogram,3.48,Completed,3.69
SHP103454,ORD103454,PKG103454,2025-09-08,Rangpur Hub,RedX,SEL1032,Prime Trading,Khulna,4.13,Completed,2.68
SHP103455,ORD103455,PKG103455,2026-06-21,Dhaka Hub,Pathao Courier,SEL1050,Suncity Retail,Chattogram,1.17,Completed,2.99
SHP103456,ORD103456,PKG103456,2025-10-06,Mymensingh Hub,RedX,SEL1016,Golden Hub,Comilla,9.42,Completed,3.66
SHP103457,ORD103457,PKG103457,2025-10-24,Khulna Hub,Sundarban Courier,SEL1050,Suncity Retail,Chattogram,4.32,Completed,3.07
SHP103458,ORD103458,PKG103458,2026-02-27,Narayanganj Hub,Pathao Courier,SEL1043,Smart Emporium,Barisal,11.7,Failed,1.78
SHP103459,ORD103459,PKG103459,2026-03-29,Narayanganj Hub,Steadfast Courier,SEL1025,Metro Hub,Sylhet,3.27,Cancelled,
SHP103460,ORD103460,PKG103460,2025-11-19,Dhaka Hub,Sundarban Courier,SEL1052,Trendy Collection,Rangpur,5.81,Completed,3.4
SHP103461,ORD103461,PKG103461,2026-02-01,Dhaka Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,3.81,Completed,3.41
SHP103462,ORD103462,PKG103462,2026-04-22,Rajshahi Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,8.39,Failed,3.25
SHP103463,ORD103463,PKG103463,2026-02-01,Dhaka Hub,eCourier,SEL1058,Value Mart,Comilla,9.74,Completed,2.79
SHP103464,ORD103464,PKG103464,2026-01-11,Chattogram Hub,eCourier,SEL1000,Bengal Bazaar,Mymensingh,5.95,Completed,4.33
SHP103465,ORD103465,PKG103465,2025-09-25,Narayanganj Hub,Steadfast Courier,SEL1007,Delta Trading,Dhaka,4.53,Completed,2.4
SHP103466,ORD103466,PKG103466,2026-02-04,Khulna Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,8.99,Completed,3.56
SHP103467,ORD103467,PKG103467,2026-06-05,Chattogram Hub,eCourier,SEL1022,Horizon Depot,Sylhet,2.46,Failed,3.98
SHP103468,ORD103468,PKG103468,2026-04-05,Dhaka Hub,RedX,SEL1056,Urban Store,Khulna,7.27,Completed,2.13
SHP103469,ORD103469,PKG103469,2026-07-06,Rangpur Hub,Sundarban Courier,SEL1036,Royal Emporium,Comilla,8.86,Completed,3.47
SHP103470,ORD103470,PKG103470,2025-10-14,Comilla Hub,Pathao Courier,SEL1036,Royal Emporium,Comilla,3.38,Completed,4.24
SHP103471,ORD103471,PKG103471,2025-09-04,Comilla Hub,eCourier,SEL1005,Delta Corner,Khulna,7.94,Completed,3.23
SHP103472,ORD103472,PKG103472,2026-03-09,Dhaka Hub,Pathao Courier,SEL1030,Nova Retail,Dhaka,8.88,Completed,2.42
SHP103473,ORD103473,PKG103473,2025-11-01,Dhaka Hub,RedX,SEL1022,Horizon Depot,Sylhet,1.59,Completed,2.36
SHP103474,ORD103474,PKG103474,2026-03-25,Narayanganj Hub,RedX,SEL1028,Modern Depot,Khulna,4.02,Completed,1.76
SHP103475,ORD103475,PKG103475,2026-07-10,Narayanganj Hub,Pathao Courier,SEL1015,Fresh Trading,Dhaka,4.99,Completed,1.78
SHP103476,ORD103476,PKG103476,2025-12-26,Dhaka Hub,Steadfast Courier,SEL1012,Elite Traders,Dhaka,9.36,Completed,3.55
SHP103477,ORD103477,PKG103477,2026-03-10,Dhaka Hub,eCourier,SEL1057,Value Hub,Dhaka,6.9,Completed,3.38
SHP103478,ORD103478,PKG103478,2026-04-24,Khulna Hub,Sundarban Courier,SEL1033,Riverside Collection,Sylhet,5.5,Completed,3.51
SHP103479,ORD103479,PKG103479,2025-10-22,Chattogram Hub,RedX,SEL1024,Metro Bazaar,Dhaka,3.96,Completed,3.76
SHP103480,ORD103480,PKG103480,2026-07-08,Barisal Hub,Sundarban Courier,SEL1004,Classic Mart,Rajshahi,0.25,Completed,2.87
SHP103481,ORD103481,PKG103481,2025-11-10,Dhaka Hub,eCourier,SEL1045,Smart Store,Dhaka,0.44,Completed,4.24
SHP103482,ORD103482,PKG103482,2026-06-07,Rangpur Hub,Pathao Courier,SEL1028,Modern Depot,Khulna,3.04,Completed,3.17
SHP103483,ORD103483,PKG103483,2026-04-17,Chattogram Hub,Sundarban Courier,SEL1023,Horizon Shop,Rangpur,1.58,Completed,4.51
SHP103484,ORD103484,PKG103484,2025-10-19,Dhaka Hub,Sundarban Courier,SEL1040,Silver Emporium,Barisal,1.61,Completed,3.64
SHP103485,ORD103485,PKG103485,2026-05-09,Chattogram Hub,Sundarban Courier,SEL1007,Delta Trading,Dhaka,7.31,Completed,4.7
SHP103486,ORD103486,PKG103486,2025-11-07,Dhaka Hub,Sundarban Courier,SEL1031,Prime Bazaar,Chattogram,7.34,Completed,4.04
SHP103487,ORD103487,PKG103487,2026-03-27,Rajshahi Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,0.73,Completed,2.54
SHP103488,ORD103488,PKG103488,2026-07-30,Dhaka Hub,Steadfast Courier,SEL1027,Modern Corner,Comilla,7.21,Completed,2.85
SHP103489,ORD103489,PKG103489,2026-07-27,Dhaka Hub,Pathao Courier,SEL1000,Bengal Bazaar,Mymensingh,1.92,Completed,3.28
SHP103490,ORD103490,PKG103490,2026-06-29,Rangpur Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,4.65,Completed,3.25
SHP103491,ORD103491,PKG103491,2026-02-18,Khulna Hub,Sundarban Courier,SEL1003,Classic Fashion House,Sylhet,11.88,Completed,3.94
