shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP103012,2025-09-21,Sylhet DC,Sylhet,Chattogram,RedX,SKU1017,Saree (V2),Apparel,2,10.87,855.22,370.7,2025-09-24,2025-09-24,Delivered,
SHP103013,2026-07-19,Dhaka Hub,Dhaka,Mymensingh,Pathao Courier,SKU1018,Denim Jacket,Apparel,2,7.77,7500.4,223.96,2026-07-22,2026-07-25,Delivered Late,Failed delivery attempt
SHP103014,2026-01-05,Rajshahi DC,Rajshahi,Sylhet,RedX,SKU1030,Face Wash,Beauty,4,2.34,13558.88,143.94,2026-01-10,2026-01-10,Delivered,
SHP103015,2026-02-20,Sylhet DC,Sylhet,Chattogram,Pathao Courier,SKU1018,Denim Jacket,Apparel,5,9.63,18751.0,252.62,2026-02-25,2026-02-25,Delivered,
SHP103016,2026-04-06,Khulna DC,Khulna,Dhaka,Sundarban Courier,SKU1048,Honey Jar,Grocery,5,8.39,15594.3,236.19,2026-04-10,2026-04-10,Delivered,
SHP103017,2026-04-11,Rajshahi DC,Rajshahi,Rajshahi,RedX,SKU1045,Green Tea Pack (V2),Grocery,2,11.74,7301.44,353.63,2026-04-12,2026-04-12,Delivered,
SHP103018,2025-09-09,Sylhet DC,Sylhet,Chattogram,Steadfast Courier,SKU1018,Denim Jacket,Apparel,3,3.07,11250.6,129.53,2025-09-11,2025-09-11,Delivered,
SHP103019,2026-06-28,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1021,Bedsheet Set (V2),Home & Living,3,4.13,5076.57,184.58,2026-07-03,,Delayed,Warehouse backlog
SHP103020,2026-04-04,Chattogram DC,Chattogram,Sylhet,Steadfast Courier,SKU1023,Table Lamp (V2),Home & Living,1,9.89,4035.08,264.38,2026-04-08,2026-04-08,Delivered,
SHP103021,2026-08-12,Chattogram DC,Chattogram,Rajshahi,Steadfast Courier,SKU1044,Green Tea Pack,Grocery,1,0.94,3770.33,120.33,2026-08-16,2026-08-13,Delivered,
SHP103022,2026-02-11,Rajshahi DC,Rajshahi,Mymensingh,Pathao Courier,SKU1011,Cotton T-Shirt (V2),Apparel,1,7.67,4181.43,250.73,2026-02-14,2026-02-14,Delivered,
SHP103023,2026-04-01,Rajshahi DC,Rajshahi,Rajshahi,Pathao Courier,SKU1029,Curtain Set (V2),Home & Living,4,6.52,12485.04,206.61,2026-04-02,2026-04-06,Delivered Late,Failed delivery attempt
SHP103024,2026-01-31,Sylhet DC,Sylhet,Barisal,eCourier,SKU1037,Lipstick (V2),Beauty,2,2.19,4438.64,108.29,2026-02-02,2026-02-02,Delivered,
SHP103025,2026-07-05,Rajshahi DC,Rajshahi,Chattogram,eCourier,SKU1030,Face Wash,Beauty,4,2.15,13558.88,143.36,2026-07-10,2026-07-10,Delivered,
SHP103026,2026-06-16,Chattogram DC,Chattogram,Chattogram,Sundarban Courier,SKU1035,Hair Serum (V2),Beauty,2,9.76,1948.4,253.48,2026-06-18,2026-06-18,Delivered,
SHP103027,2026-07-12,Khulna DC,Khulna,Narayanganj,RedX,SKU1018,Denim Jacket,Apparel,4,0.38,15000.8,76.57,2026-07-15,,In Transit,
SHP103028,2026-02-22,Chattogram DC,Chattogram,Rangpur,RedX,SKU1047,Spice Combo (V2),Grocery,1,9.01,1404.23,311.24,2026-02-26,,Cancelled,
SHP103029,2026-06-01,Chattogram DC,Chattogram,Dhaka,eCourier,SKU1044,Green Tea Pack,Grocery,2,8.85,7540.66,218.83,2026-06-05,2026-06-05,Returned,
SHP103030,2026-01-03,Chattogram DC,Chattogram,Barisal,eCourier,SKU1035,Hair Serum (V2),Beauty,2,7.87,1948.4,280.04,2026-01-07,2026-01-07,Delivered,
SHP103031,2026-02-07,Sylhet DC,Sylhet,Dhaka,Pathao Courier,SKU1029,Curtain Set (V2),Home & Living,3,5.03,9363.78,188.15,2026-02-13,2026-02-13,Delivered,
SHP103032,2026-05-22,Chattogram DC,Chattogram,Dhaka,Pathao Courier,SKU1048,Honey Jar,Grocery,3,0.53,9356.58,84.8,2026-05-26,2026-05-26,Delivered,
SHP103033,2025-09-29,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,1,9.66,1567.34,289.79,2025-10-01,2025-10-01,Delivered,
SHP103034,2026-05-04,Chattogram DC,Chattogram,Rangpur,Steadfast Courier,SKU1017,Saree (V2),Apparel,4,1.68,1710.44,135.5,2026-05-07,2026-05-07,Delivered,
SHP103035,2025-09-06,Dhaka Hub,Dhaka,Rangpur,Steadfast Courier,SKU1048,Honey Jar,Grocery,5,3.51,15594.3,171.67,2025-09-11,2025-09-11,Delivered,
SHP103036,2026-03-20,Rajshahi DC,Rajshahi,Mymensingh,eCourier,SKU1027,Storage Box (V2),Home & Living,1,11.37,340.55,413.81,2026-03-23,2026-03-23,Delivered,
SHP103037,2026-02-13,Chattogram DC,Chattogram,Chattogram,Pathao Courier,SKU1046,Spice Combo,Grocery,1,3.76,1835.53,118.96,2026-02-15,2026-02-15,Delivered,
SHP103038,2026-02-10,Dhaka Hub,Dhaka,Chattogram,RedX,SKU1010,Cotton T-Shirt,Apparel,5,3.21,8814.85,179.73,2026-02-13,2026-02-13,Delivered,
SHP103039,2026-02-19,Sylhet DC,Sylhet,Barisal,Pathao Courier,SKU1044,Green Tea Pack,Grocery,4,11.69,15081.32,346.75,2026-02-22,,Cancelled,
SHP103040,2026-02-18,Rajshahi DC,Rajshahi,Comilla,Sundarban Courier,SKU1032,Sunscreen SPF50,Beauty,5,1.21,7836.7,84.03,2026-02-21,2026-02-21,Delivered,
SHP103041,2026-01-19,Chattogram DC,Chattogram,Mymensingh,Pathao Courier,SKU1016,Saree,Apparel,4,2.1,10249.76,145.31,2026-01-25,2026-01-25,Delivered,
SHP103042,2026-02-04,Rajshahi DC,Rajshahi,Rangpur,eCourier,SKU1005,Smartwatch (V2),Electronics,4,5.37,17575.84,187.5,2026-02-09,2026-02-09,Delivered,
SHP103043,2026-03-16,Khulna DC,Khulna,Dhaka,Pathao Courier,SKU1003,Power Bank (V2),Electronics,1,9.49,3183.55,350.64,2026-03-20,2026-03-20,Delivered,
SHP103044,2026-05-23,Khulna DC,Khulna,Comilla,RedX,SKU1019,Denim Jacket (V2),Apparel,3,10.64,8693.22,315.73,2026-05-26,2026-05-26,Delivered,
SHP103045,2026-03-11,Chattogram DC,Chattogram,Narayanganj,Steadfast Courier,SKU1047,Spice Combo (V2),Grocery,2,9.12,2808.46,205.43,2026-03-17,,In Transit,
SHP103046,2026-04-11,Dhaka Hub,Dhaka,Barisal,RedX,SKU1046,Spice Combo,Grocery,5,11.72,9177.65,346.92,2026-04-17,2026-04-17,Delivered,
SHP103047,2026-06-17,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1026,Storage Box,Home & Living,1,0.4,2180.24,72.91,2026-06-21,2026-06-21,Delivered,
SHP103048,2026-08-09,Rajshahi DC,Rajshahi,Rangpur,Steadfast Courier,SKU1014,Sneakers,Apparel,1,7.51,2078.85,207.2,2026-08-14,,Delayed,Address issue
SHP103049,2025-10-08,Khulna DC,Khulna,Rangpur,RedX,SKU1005,Smartwatch (V2),Electronics,3,1.57,13181.88,101.57,2025-10-14,2025-10-14,Delivered,
SHP103050,2026-05-05,Khulna DC,Khulna,Narayanganj,Sundarban Courier,SKU1046,Spice Combo,Grocery,5,10.94,9177.65,353.78,2026-05-08,2026-05-08,Delivered,
SHP103051,2025-11-17,Rajshahi DC,Rajshahi,Chattogram,RedX,SKU1013,Panjabi (V2),Apparel,5,11.24,18645.05,256.55,2025-11-20,2025-11-20,Delivered,
SHP103052,2025-11-08,Chattogram DC,Chattogram,Barisal,Steadfast Courier,SKU1010,Cotton T-Shirt,Apparel,3,3.78,5288.91,156.66,2025-11-12,2025-11-12,Delivered,
SHP103053,2026-06-02,Chattogram DC,Chattogram,Mymensingh,Sundarban Courier,SKU1038,Perfume,Beauty,3,9.97,3411.18,292.61,2026-06-06,2026-06-06,Delivered,
SHP103054,2025-09-24,Rajshahi DC,Rajshahi,Khulna,RedX,SKU1008,Phone Case,Electronics,2,7.64,1414.58,275.54,2025-09-29,2025-09-29,Delivered,
SHP103055,2026-06-21,Sylhet DC,Sylhet,Comilla,Sundarban Courier,SKU1025,Non-stick Pan (V2),Home & Living,5,1.39,4983.4,103.76,2026-06-25,2026-06-25,Delivered,
SHP103056,2026-05-25,Chattogram DC,Chattogram,Dhaka,Pathao Courier,SKU1015,Sneakers (V2),Apparel,1,7.31,1138.49,275.19,2026-05-28,,Cancelled,
SHP103057,2026-08-11,Chattogram DC,Chattogram,Chattogram,eCourier,SKU1004,Smartwatch,Electronics,1,11.72,559.67,276.74,2026-08-12,2026-08-12,Delivered,
SHP103058,2026-04-20,Rajshahi DC,Rajshahi,Mymensingh,Pathao Courier,SKU1009,Phone Case (V2),Electronics,3,3.84,6327.54,157.44,2026-04-25,2026-04-25,Delivered,
SHP103059,2026-06-30,Dhaka Hub,Dhaka,Chattogram,Sundarban Courier,SKU1049,Honey Jar (V2),Grocery,2,0.21,1515.84,80.7,2026-07-02,,In Transit,
SHP103060,2025-10-12,Dhaka Hub,Dhaka,Rajshahi,Sundarban Courier,SKU1002,Power Bank,Electronics,3,11.73,11654.7,291.89,2025-10-15,2025-10-15,Delivered,
SHP103061,2026-07-05,Khulna DC,Khulna,Sylhet,Sundarban Courier,SKU1012,Panjabi,Apparel,5,5.09,14754.05,151.39,2026-07-07,2026-07-12,Delivered Late,Address issue
SHP103062,2025-10-26,Dhaka Hub,Dhaka,Rangpur,Sundarban Courier,SKU1042,Mustard Oil 1L,Grocery,2,5.29,6392.3,214.19,2025-10-31,2025-10-31,Delivered,
SHP103063,2025-12-18,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1048,Honey Jar,Grocery,5,8.61,15594.3,172.44,2025-12-20,2025-12-25,Delivered Late,Courier capacity shortage
SHP103064,2025-10-15,Rajshahi DC,Rajshahi,Khulna,Sundarban Courier,SKU1029,Curtain Set (V2),Home & Living,2,7.33,6242.52,218.27,2025-10-17,,Delayed,Vehicle breakdown
SHP103065,2026-01-17,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1044,Green Tea Pack,Grocery,2,3.76,7540.66,145.14,2026-01-22,2026-01-22,Delivered,
SHP103066,2026-05-18,Khulna DC,Khulna,Khulna,Steadfast Courier,SKU1005,Smartwatch (V2),Electronics,1,1.38,4393.96,62.21,2026-05-19,2026-05-19,Delivered,
SHP103067,2025-12-02,Sylhet DC,Sylhet,Barisal,Steadfast Courier,SKU1016,Saree,Apparel,4,9.96,10249.76,335.67,2025-12-07,2025-12-07,Delivered,
SHP103068,2026-06-12,Dhaka Hub,Dhaka,Narayanganj,Sundarban Courier,SKU1044,Green Tea Pack,Grocery,5,5.9,18851.65,199.49,2026-06-16,2026-06-16,Delivered,
SHP103069,2026-03-29,Dhaka Hub,Dhaka,Rangpur,Sundarban Courier,SKU1018,Denim Jacket,Apparel,5,8.14,18751.0,246.32,2026-04-03,2026-04-03,Delivered,
SHP103070,2026-04-06,Khulna DC,Khulna,Mymensingh,Pathao Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,1,10.35,3772.15,280.1,2026-04-09,2026-04-09,Delivered,
SHP103071,2026-07-22,Dhaka Hub,Dhaka,Narayanganj,Pathao Courier,SKU1034,Hair Serum,Beauty,4,0.41,8770.28,105.6,2026-07-24,2026-07-24,Delivered,
SHP103072,2026-01-28,Sylhet DC,Sylhet,Rangpur,Sundarban Courier,SKU1045,Green Tea Pack (V2),Grocery,1,10.34,3650.72,353.26,2026-01-31,2026-01-31,Delivered,
SHP103073,2025-12-29,Chattogram DC,Chattogram,Comilla,Steadfast Courier,SKU1025,Non-stick Pan (V2),Home & Living,4,9.07,3986.72,282.65,2026-01-04,2026-01-07,Delivered Late,Customs/checkpoint delay
SHP103074,2026-08-11,Chattogram DC,Chattogram,Barisal,eCourier,SKU1004,Smartwatch,Electronics,4,11.37,2238.68,337.27,2026-08-16,2026-08-13,Delivered,
SHP103075,2026-03-12,Rajshahi DC,Rajshahi,Comilla,Sundarban Courier,SKU1028,Curtain Set,Home & Living,1,2.96,821.16,140.48,2026-03-15,2026-03-15,Delivered,
SHP103076,2026-04-01,Khulna DC,Khulna,Rangpur,Steadfast Courier,SKU1036,Lipstick,Beauty,1,4.0,715.16,148.15,2026-04-04,,Cancelled,
SHP103077,2025-12-12,Khulna DC,Khulna,Khulna,Sundarban Courier,SKU1019,Denim Jacket (V2),Apparel,1,8.01,2897.74,202.06,2025-12-14,,In Transit,
SHP103078,2025-11-14,Chattogram DC,Chattogram,Barisal,Pathao Courier,SKU1048,Honey Jar,Grocery,4,11.12,12475.44,371.84,2025-11-17,,Cancelled,
SHP103079,2025-10-29,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1020,Bedsheet Set,Home & Living,4,11.91,13790.72,384.78,2025-11-01,2025-11-01,Delivered,
SHP103080,2025-11-17,Khulna DC,Khulna,Khulna,Pathao Courier,SKU1009,Phone Case (V2),Electronics,1,5.12,2109.18,121.11,2025-11-19,2025-11-19,Delivered,
SHP103081,2025-11-07,Dhaka Hub,Dhaka,Sylhet,Steadfast Courier,SKU1004,Smartwatch,Electronics,3,6.56,1679.01,240.9,2025-11-09,2025-11-09,Delivered,
SHP103082,2026-05-17,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1035,Hair Serum (V2),Beauty,4,2.21,3896.8,141.2,2026-05-23,,Delayed,Address issue
SHP103083,2025-09-21,Khulna DC,Khulna,Khulna,RedX,SKU1005,Smartwatch (V2),Electronics,2,8.39,8787.92,253.32,2025-09-22,,In Transit,
SHP103084,2026-04-06,Khulna DC,Khulna,Rangpur,Sundarban Courier,SKU1025,Non-stick Pan (V2),Home & Living,4,10.08,3986.72,342.84,2026-04-11,2026-04-12,Delivered Late,Warehouse backlog
SHP103085,2026-07-26,Dhaka Hub,Dhaka,Khulna,Steadfast Courier,SKU1003,Power Bank (V2),Electronics,2,9.62,6367.1,332.97,2026-07-30,2026-07-30,Delivered,
SHP103086,2026-05-23,Khulna DC,Khulna,Rajshahi,RedX,SKU1038,Perfume,Beauty,2,4.28,2274.12,158.3,2026-05-25,2026-05-25,Delivered,
SHP103087,2026-01-18,Sylhet DC,Sylhet,Chattogram,Sundarban Courier,SKU1038,Perfume,Beauty,2,11.57,2274.12,299.04,2026-01-23,2026-01-27,Delivered Late,Weather disruption
SHP103088,2025-09-21,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1049,Honey Jar (V2),Grocery,2,1.62,1515.84,130.54,2025-09-24,2025-09-24,Delivered,
SHP103089,2026-06-16,Khulna DC,Khulna,Khulna,Steadfast Courier,SKU1034,Hair Serum,Beauty,3,6.03,6577.71,173.77,2026-06-17,2026-06-17,Delivered,
SHP103090,2025-09-02,Rajshahi DC,Rajshahi,Narayanganj,RedX,SKU1000,Wireless Earbuds,Electronics,2,6.74,7033.42,237.9,2025-09-07,2025-09-07,Delivered,
SHP103091,2026-04-24,Sylhet DC,Sylhet,Rajshahi,Sundarban Courier,SKU1023,Table Lamp (V2),Home & Living,2,6.53,8070.16,214.49,2026-04-30,2026-05-01,Delivered Late,Courier capacity shortage
SHP103092,2026-04-21,Chattogram DC,Chattogram,Dhaka,Steadfast Courier,SKU1035,Hair Serum (V2),Beauty,4,9.14,3896.8,256.14,2026-04-26,2026-04-26,Delivered,
SHP103093,2025-11-06,Chattogram DC,Chattogram,Khulna,Pathao Courier,SKU1005,Smartwatch (V2),Electronics,2,7.39,8787.92,269.65,2025-11-09,2025-11-13,Delivered Late,Weather disruption
SHP103094,2026-05-14,Sylhet DC,Sylhet,Mymensingh,Sundarban Courier,SKU1040,Basmati Rice 5kg,Grocery,4,1.11,8206.44,108.93,2026-05-18,2026-05-18,Delivered,
SHP103095,2025-10-31,Dhaka Hub,Dhaka,Chattogram,RedX,SKU1045,Green Tea Pack (V2),Grocery,1,2.32,3650.72,128.12,2025-11-05,2025-11-05,Delivered,
SHP103096,2025-11-18,Sylhet DC,Sylhet,Chattogram,Sundarban Courier,SKU1043,Mustard Oil 1L (V2),Grocery,1,6.48,1508.79,204.7,2025-11-21,2025-11-21,Delivered,
SHP103097,2026-06-08,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1030,Face Wash,Beauty,5,8.4,16948.6,326.59,2026-06-12,2026-06-12,Delivered,
SHP103098,2026-08-05,Dhaka Hub,Dhaka,Khulna,Pathao Courier,SKU1019,Denim Jacket (V2),Apparel,3,6.27,8693.22,201.23,2026-08-08,2026-08-08,Delivered,
SHP103099,2025-12-01,Sylhet DC,Sylhet,Rajshahi,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,4,4.39,16140.32,184.4,2025-12-06,2025-12-06,Delivered,
SHP103100,2026-07-16,Khulna DC,Khulna,Dhaka,Pathao Courier,SKU1024,Non-stick Pan,Home & Living,4,0.8,14143.88,91.68,2026-07-19,2026-07-19,Delivered,
SHP103101,2026-07-13,Rajshahi DC,Rajshahi,Mymensingh,Pathao Courier,SKU1035,Hair Serum (V2),Beauty,1,9.47,974.2,340.6,2026-07-15,2026-07-15,Delivered,
SHP103102,2026-05-25,Dhaka Hub,Dhaka,Sylhet,Steadfast Courier,SKU1020,Bedsheet Set,Home & Living,5,6.07,17238.4,185.11,2026-05-31,2026-05-31,Delivered,
SHP103103,2025-10-19,Chattogram DC,Chattogram,Mymensingh,RedX,SKU1029,Curtain Set (V2),Home & Living,3,6.56,9363.78,258.51,2025-10-24,2025-10-26,Delivered Late,Courier capacity shortage
SHP103104,2025-12-13,Sylhet DC,Sylhet,Barisal,Sundarban Courier,SKU1023,Table Lamp (V2),Home & Living,5,5.73,20175.4,219.16,2025-12-16,2025-12-16,Delivered,
SHP103105,2026-04-23,Sylhet DC,Sylhet,Sylhet,Sundarban Courier,SKU1043,Mustard Oil 1L (V2),Grocery,3,3.33,4526.37,94.88,2026-04-25,2026-04-25,Delivered,
SHP103106,2026-08-12,Rajshahi DC,Rajshahi,Rajshahi,eCourier,SKU1041,Basmati Rice 5kg (V2),Grocery,3,3.46,11316.45,105.2,2026-08-13,2026-08-13,Delivered,
SHP103107,2026-06-09,Khulna DC,Khulna,Dhaka,Pathao Courier,SKU1029,Curtain Set (V2),Home & Living,4,0.95,12485.04,111.85,2026-06-12,2026-06-12,Delivered,
SHP103108,2026-01-24,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1021,Bedsheet Set (V2),Home & Living,1,8.55,1692.19,277.09,2026-01-28,2026-01-28,Delivered,
SHP103109,2025-11-21,Dhaka Hub,Dhaka,Khulna,RedX,SKU1027,Storage Box (V2),Home & Living,4,3.41,1362.2,135.38,2025-11-26,,In Transit,
SHP103110,2026-07-30,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1006,Bluetooth Speaker,Electronics,5,3.72,17304.8,146.22,2026-08-02,2026-08-02,Delivered,
SHP103111,2025-12-05,Dhaka Hub,Dhaka,Chattogram,eCourier,SKU1034,Hair Serum,Beauty,4,11.92,8770.28,390.14,2025-12-08,2025-12-08,Delivered,
SHP103112,2025-12-28,Khulna DC,Khulna,Khulna,Steadfast Courier,SKU1027,Storage Box (V2),Home & Living,1,4.75,340.55,149.68,2025-12-30,2025-12-30,Delivered,
SHP103113,2026-07-31,Chattogram DC,Chattogram,Khulna,eCourier,SKU1013,Panjabi (V2),Apparel,4,6.23,14916.04,242.32,2026-08-03,2026-08-03,Delivered,
SHP103114,2026-03-14,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1009,Phone Case (V2),Electronics,1,4.76,2109.18,167.28,2026-03-18,,In Transit,
SHP103115,2025-12-01,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1015,Sneakers (V2),Apparel,1,3.62,1138.49,147.07,2025-12-04,2025-12-04,Delivered,
SHP103116,2025-09-02,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1015,Sneakers (V2),Apparel,2,0.27,2276.98,76.07,2025-09-08,2025-09-12,Delivered Late,Address issue
SHP103117,2026-01-27,Sylhet DC,Sylhet,Chattogram,eCourier,SKU1030,Face Wash,Beauty,2,10.29,6779.44,220.46,2026-02-01,,In Transit,
SHP103118,2026-08-08,Rajshahi DC,Rajshahi,Barisal,Steadfast Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,1,5.78,3772.15,231.18,2026-08-11,2026-08-11,Delivered,
SHP103119,2026-01-28,Khulna DC,Khulna,Khulna,Steadfast Courier,SKU1024,Non-stick Pan,Home & Living,1,8.69,3535.97,211.76,2026-01-29,2026-01-29,Delivered,
SHP103120,2026-05-01,Khulna DC,Khulna,Rajshahi,Sundarban Courier,SKU1012,Panjabi,Apparel,4,11.51,11803.24,325.85,2026-05-05,2026-05-08,Delivered Late,Failed delivery attempt
SHP103121,2025-11-27,Rajshahi DC,Rajshahi,Mymensingh,eCourier,SKU1005,Smartwatch (V2),Electronics,3,0.23,13181.88,81.27,2025-12-01,2025-12-04,Delivered Late,Failed delivery attempt
SHP103122,2026-05-27,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1043,Mustard Oil 1L (V2),Grocery,1,8.17,1508.79,200.27,2026-05-29,2026-05-29,Delivered,
SHP103123,2026-05-27,Khulna DC,Khulna,Barisal,eCourier,SKU1008,Phone Case,Electronics,3,1.6,2121.87,110.76,2026-05-29,2026-05-29,Delivered,
SHP103124,2026-03-30,Rajshahi DC,Rajshahi,Dhaka,RedX,SKU1044,Green Tea Pack,Grocery,4,5.6,15081.32,197.69,2026-04-02,2026-04-02,Delivered,
SHP103125,2026-05-26,Rajshahi DC,Rajshahi,Dhaka,Pathao Courier,SKU1035,Hair Serum (V2),Beauty,4,10.19,3896.8,343.8,2026-05-29,2026-05-29,Delivered,
SHP103126,2026-03-20,Sylhet DC,Sylhet,Dhaka,Pathao Courier,SKU1042,Mustard Oil 1L,Grocery,2,1.04,6392.3,109.19,2026-03-23,2026-03-23,Delivered,
SHP103127,2026-01-09,Khulna DC,Khulna,Chattogram,Steadfast Courier,SKU1019,Denim Jacket (V2),Apparel,1,11.88,2897.74,404.75,2026-01-14,2026-01-14,Delivered,
SHP103128,2026-05-14,Rajshahi DC,Rajshahi,Khulna,Sundarban Courier,SKU1017,Saree (V2),Apparel,5,7.05,2138.05,262.76,2026-05-20,2026-05-20,Delivered,
SHP103129,2026-06-16,Rajshahi DC,Rajshahi,Narayanganj,Sundarban Courier,SKU1042,Mustard Oil 1L,Grocery,4,4.86,12784.6,212.76,2026-06-21,2026-06-21,Delivered,
SHP103130,2026-06-19,Rajshahi DC,Rajshahi,Narayanganj,Sundarban Courier,SKU1020,Bedsheet Set,Home & Living,5,0.43,17238.4,89.25,2026-06-25,2026-06-25,Delivered,
SHP103131,2025-11-13,Rajshahi DC,Rajshahi,Chattogram,Sundarban Courier,SKU1003,Power Bank (V2),Electronics,2,7.12,6367.1,243.95,2025-11-17,,In Transit,
SHP103132,2026-04-23,Chattogram DC,Chattogram,Narayanganj,Steadfast Courier,SKU1049,Honey Jar (V2),Grocery,1,6.04,757.92,232.19,2026-04-26,2026-04-26,Delivered,
SHP103133,2025-09-02,Khulna DC,Khulna,Rangpur,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,2,2.74,3134.68,133.42,2025-09-07,2025-09-11,Delivered Late,Weather disruption
SHP103134,2026-03-17,Sylhet DC,Sylhet,Barisal,Pathao Courier,SKU1026,Storage Box,Home & Living,2,5.99,4360.48,191.8,2026-03-19,2026-03-19,Delivered,
SHP103135,2026-03-17,Rajshahi DC,Rajshahi,Mymensingh,eCourier,SKU1006,Bluetooth Speaker,Electronics,4,0.35,13843.84,75.04,2026-03-19,2026-03-19,Delivered,
SHP103136,2026-01-04,Rajshahi DC,Rajshahi,Rajshahi,RedX,SKU1005,Smartwatch (V2),Electronics,4,11.99,17575.84,350.55,2026-01-06,2026-01-06,Delivered,
SHP103137,2026-08-10,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1014,Sneakers,Apparel,1,4.12,2078.85,187.54,2026-08-15,2026-08-13,Delivered,
SHP103138,2026-07-03,Sylhet DC,Sylhet,Barisal,Pathao Courier,SKU1017,Saree (V2),Apparel,3,5.87,1282.83,199.44,2026-07-09,2026-07-09,Delivered,
SHP103139,2025-09-14,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1031,Face Wash (V2),Beauty,2,9.46,8717.34,287.22,2025-09-17,2025-09-17,Delivered,
SHP103140,2025-11-12,Dhaka Hub,Dhaka,Rangpur,Pathao Courier,SKU1010,Cotton T-Shirt,Apparel,4,8.61,7051.88,303.7,2025-11-17,,Delayed,Address issue
SHP103141,2025-11-11,Khulna DC,Khulna,Chattogram,Pathao Courier,SKU1019,Denim Jacket (V2),Apparel,2,10.68,5795.48,282.16,2025-11-14,2025-11-14,Delivered,
SHP103142,2026-07-08,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,3,11.31,12105.24,360.97,2026-07-11,2026-07-11,Delivered,
SHP103143,2026-02-27,Sylhet DC,Sylhet,Sylhet,eCourier,SKU1014,Sneakers,Apparel,4,2.43,8315.4,85.08,2026-02-28,2026-02-28,Delivered,
SHP103144,2026-05-11,Khulna DC,Khulna,Comilla,eCourier,SKU1047,Spice Combo (V2),Grocery,2,4.81,2808.46,144.53,2026-05-15,2026-05-20,Delivered Late,Warehouse backlog
SHP103145,2026-06-08,Rajshahi DC,Rajshahi,Khulna,Steadfast Courier,SKU1006,Bluetooth Speaker,Electronics,1,8.3,3460.96,306.36,2026-06-13,2026-06-13,Delivered,
SHP103146,2026-05-24,Dhaka Hub,Dhaka,Dhaka,Sundarban Courier,SKU1020,Bedsheet Set,Home & Living,4,0.73,13790.72,54.17,2026-05-26,2026-05-26,Delivered,
SHP103147,2025-10-01,Sylhet DC,Sylhet,Narayanganj,Sundarban Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,5,8.66,18860.75,220.32,2025-10-06,,Delayed,Customs/checkpoint delay
SHP103148,2025-10-19,Khulna DC,Khulna,Barisal,Steadfast Courier,SKU1025,Non-stick Pan (V2),Home & Living,3,0.26,2990.04,95.65,2025-10-21,2025-10-21,Delivered,
SHP103149,2026-01-15,Rajshahi DC,Rajshahi,Sylhet,eCourier,SKU1043,Mustard Oil 1L (V2),Grocery,5,10.99,7543.95,358.68,2026-01-18,2026-01-18,Delivered,
SHP103150,2025-12-27,Khulna DC,Khulna,Dhaka,RedX,SKU1013,Panjabi (V2),Apparel,1,8.67,3729.01,306.74,2026-01-02,2026-01-02,Delivered,
SHP103151,2026-05-17,Khulna DC,Khulna,Chattogram,Pathao Courier,SKU1036,Lipstick,Beauty,5,6.87,3575.8,203.14,2026-05-21,2026-05-21,Delivered,
SHP103152,2025-10-25,Rajshahi DC,Rajshahi,Chattogram,Sundarban Courier,SKU1020,Bedsheet Set,Home & Living,5,5.26,17238.4,212.86,2025-10-29,2025-11-02,Delivered Late,Weather disruption
SHP103153,2026-01-07,Rajshahi DC,Rajshahi,Narayanganj,RedX,SKU1017,Saree (V2),Apparel,2,11.86,855.22,248.29,2026-01-09,2026-01-09,Delivered,
SHP103154,2025-11-21,Khulna DC,Khulna,Chattogram,RedX,SKU1004,Smartwatch,Electronics,1,8.89,559.67,217.24,2025-11-23,,In Transit,
SHP103155,2025-11-05,Chattogram DC,Chattogram,Chattogram,Pathao Courier,SKU1002,Power Bank,Electronics,4,9.73,15539.6,218.74,2025-11-06,2025-11-06,Delivered,
